County,State,2010,2011,2012,2013,2014,2015,2016
Flagler County, Florida,"96,066","97,462","98,434","99,798","101,889","104,436","107,406"
Franklin County, Florida,"11,522","11,472","11,612","11,521","11,661","11,707","11,823"
Gadsden County, Florida,"47,794","47,373","46,574","46,087","46,114","46,060","46,086"
Gilchrist County, Florida,"17,000","16,994","16,897","16,957","16,991","17,378","17,622"
Glades County, Florida,"12,869","12,837","12,669","12,670","12,943","13,099","13,406"
Gulf County, Florida,"15,825","15,764","15,770","15,884","16,002","15,929","16,062"
Hamilton County, Florida,"14,683","14,595","14,721","14,342","14,071","14,272","14,303"
Hardee County, Florida,"27,730","27,684","27,439","27,311","27,266","27,177","27,219"
Hendry County, Florida,"39,009","38,972","37,870","37,809","38,474","39,248","40,037"
Hernando County, Florida,"172,969","172,847","172,718","173,639","175,298","177,900","182,459"
Highlands County, Florida,"98,635","98,477","98,222","98,077","98,584","100,137","102,041"
Hillsborough County, Florida,"1,233,498","1,255,503","1,279,639","1,304,131","1,332,298","1,364,073","1,396,693"
Holmes County, Florida,"19,843","19,838","19,697","19,594","19,564","19,273","19,398"
Indian River County, Florida,"138,270","139,103","140,473","141,895","144,445","147,434","151,159"
Jackson County, Florida,"49,648","49,197","49,109","48,880","48,730","48,609","48,299"
Jefferson County, Florida,"14,755","14,529","14,219","14,209","14,056","14,115","13,960"
Lafayette County, Florida,"8,808","8,798","8,791","8,819","8,862","8,724","8,747"
Lake County, Florida,"297,709","300,505","303,725","307,973","315,340","325,154","334,913"
Lee County, Florida,"620,449","631,053","644,197","659,834","677,232","699,644","722,649"
Leon County, Florida,"275,971","278,371","283,620","281,887","283,770","285,904","286,744"
Levy County, Florida,"40,720","40,151","39,823","39,433","39,296","39,601","39,837"
Liberty County, Florida,"8,349","8,264","8,301","8,357","8,418","8,409","8,300"
Madison County, Florida,"19,248","19,130","18,972","18,753","18,601","18,478","18,316"
Manatee County, Florida,"323,424","327,549","333,844","341,855","350,865","362,548","375,373"
Marion County, Florida,"331,331","332,286","333,873","335,083","338,005","342,182","347,469"
Martin County, Florida,"146,909","147,871","148,981","151,126","153,119","155,559","158,325"
Miami-Dade County, Florida,"2,506,972","2,544,531","2,576,554","2,609,692","2,634,269","2,659,839","2,692,213"
Monroe County, Florida,"73,220","73,967","74,560","75,813","76,261","76,648","76,872"
Nassau County, Florida,"73,513","74,148","74,519","75,384","76,250","77,951","80,055"
Okaloosa County, Florida,"180,715","183,102","189,762","192,688","194,615","197,748","200,071"
Okeechobee County, Florida,"40,025","39,869","39,710","39,482","39,569","39,854","40,769"
Orange County, Florida,"1,148,564","1,170,579","1,202,498","1,227,435","1,256,606","1,291,301","1,326,516"
Osceola County, Florida,"269,837","278,636","288,876","299,238","311,046","323,736","338,209"
Palm Beach County, Florida,"1,323,619","1,336,760","1,354,936","1,376,462","1,398,656","1,424,256","1,450,890"
Pasco County, Florida,"465,487","466,464","469,637","474,352","483,399","494,895","509,937"
Pinellas County, Florida,"916,412","918,455","921,642","928,414","936,400","947,060","959,874"
Polk County, Florida,"603,102","609,948","615,453","622,633","634,398","648,523","665,823"
Putnam County, Florida,"74,220","73,652","72,927","72,370","71,971","71,939","72,373"
St, Johns County,"191,249","196,106","202,066","209,439","217,836","226,362","234,828"
St, Lucie County,"278,264","280,416","282,931","285,299","290,045","297,282","305,566"
Santa Rosa County, Florida,"152,908","155,738","158,190","160,392","162,668","166,226","169,894"
Sarasota County, Florida,"379,930","382,226","386,437","389,941","396,363","404,761","412,968"
Seminole County, Florida,"423,051","426,334","430,537","435,503","441,399","448,318","455,945"
Sumter County, Florida,"94,278","97,975","101,669","106,898","112,236","117,076","122,009"
Suwannee County, Florida,"42,328","43,368","43,534","43,588","43,786","43,677","43,834"
Taylor County, Florida,"22,595","22,662","22,758","22,873","22,584","22,355","22,099"
Union County, Florida,"15,542","15,302","15,255","15,160","15,258","15,265","15,238"
Volusia County, Florida,"494,440","494,464","496,535","500,438","506,715","516,730","528,453"
Wakulla County, Florida,"30,825","30,973","30,859","31,004","31,416","31,523","31,882"
Walton County, Florida,"55,217","55,602","57,190","59,193","61,186","63,066","65,421"
Washington County, Florida,"24,720","24,510","24,741","24,504","24,299","24,552","24,454"
Appling County, Georgia,"18,334","18,459","18,385","18,370","18,472","18,423","18,428"
Atkinson County, Georgia,"8,364","8,360","8,255","8,264","8,215","8,340","8,244"
Bacon County, Georgia,"11,062","11,145","11,150","11,173","11,178","11,231","11,275"
Baker County, Georgia,"3,431","3,311","3,372","3,348","3,288","3,194","3,183"
Baldwin County, Georgia,"45,704","45,175","46,510","46,178","45,910","45,549","45,259"
Banks County, Georgia,"18,410","18,249","18,131","18,221","18,226","18,381","18,325"
Barrow County, Georgia,"69,676","69,844","70,135","71,239","72,849","74,979","77,000"
Bartow County, Georgia,"100,050","100,116","100,240","100,917","101,233","102,043","103,338"
Ben Hill County, Georgia,"17,645","17,591","17,601","17,450","17,449","17,357","17,251"
Berrien County, Georgia,"19,361","19,378","19,160","19,059","18,813","18,991","18,996"
Bibb County, Georgia,"155,814","156,211","156,606","155,031","154,329","153,945","153,152"
Bleckley County, Georgia,"13,036","13,082","12,890","12,744","12,713","12,714","12,864"
Brantley County, Georgia,"18,479","18,561","18,532","18,257","18,366","18,437","18,415"
Brooks County, Georgia,"16,246","15,982","15,617","15,649","15,526","15,670","15,725"
Bryan County, Georgia,"30,377","31,267","32,251","33,034","33,664","34,792","35,839"
Bulloch County, Georgia,"70,559","72,637","73,102","71,816","72,651","73,116","74,642"
Burke County, Georgia,"23,336","23,506","23,048","22,824","22,621","22,632","22,601"
Butts County, Georgia,"23,786","23,609","23,438","23,218","23,341","23,520","23,736"
Calhoun County, Georgia,"6,697","6,625","6,565","6,596","6,506","6,534","6,359"
Camden County, Georgia,"50,661","50,303","51,351","51,404","51,909","52,439","52,394"
Candler County, Georgia,"11,025","11,209","11,102","10,960","10,865","10,873","10,849"
Carroll County, Georgia,"110,655","110,728","111,412","112,265","113,933","114,461","116,077"
Catoosa County, Georgia,"64,069","64,753","64,864","65,221","65,467","65,778","66,265"
Charlton County, Georgia,"12,853","13,455","13,348","13,107","13,051","13,239","12,842"
Chatham County, Georgia,"265,799","271,623","276,164","277,650","282,201","285,959","288,615"
Chattahoochee County, Georgia,"11,182","11,257","12,265","12,245","11,696","11,042","10,047"
Chattooga County, Georgia,"25,959","25,685","25,627","25,049","24,861","24,905","24,836"
Cherokee County, Georgia,"215,197","217,732","220,643","224,314","230,167","235,329","241,795"
Clarke County, Georgia,"117,403","118,229","119,891","120,888","120,386","123,561","124,905"
Clay County, Georgia,"3,177","3,162","3,106","3,015","3,072","3,077","3,005"
Clayton County, Georgia,"259,877","262,031","265,294","264,015","266,629","272,720","279,333"
Clinch County, Georgia,"6,764","6,718","6,690","6,758","6,781","6,826","6,742"
Cobb County, Georgia,"689,495","696,507","706,322","716,017","727,543","739,052","748,178"
Coffee County, Georgia,"42,728","42,996","43,124","43,078","42,884","42,987","42,908"
Colquitt County, Georgia,"45,634","45,772","46,013","46,126","45,864","45,466","45,429"
Columbia County, Georgia,"124,955","128,804","132,541","136,141","139,104","143,837","147,370"
Cook County, Georgia,"17,185","17,033","16,904","17,051","17,297","17,070","17,162"
Coweta County, Georgia,"127,937","129,374","130,593","132,944","135,140","138,145","140,497"
Crawford County, Georgia,"12,587","12,585","12,579","12,483","12,401","12,354","12,268"
Crisp County, Georgia,"23,433","23,753","23,589","23,298","23,061","22,959","22,905"
Dade County, Georgia,"16,630","16,600","16,518","16,453","16,289","16,162","16,224"
Dawson County, Georgia,"22,328","22,340","22,513","22,732","23,022","23,369","23,668"
Decatur County, Georgia,"27,817","27,651","27,442","27,391","27,167","27,049","26,679"
DeKalb County, Georgia,"692,443","698,329","710,557","717,740","724,892","734,434","746,802"
Dodge County, Georgia,"21,761","21,614","21,517","21,429","21,173","21,142","20,854"
Dooly County, Georgia,"14,854","14,612","14,415","14,372","14,246","14,034","13,853"
Dougherty County, Georgia,"94,513","95,063","94,694","93,411","92,742","91,513","90,389"
Douglas County, Georgia,"132,573","133,106","133,555","136,024","138,007","140,173","141,664"
Early County, Georgia,"10,983","10,790","10,640","10,540","10,450","10,462","10,306"
Echols County, Georgia,"4,015","4,064","3,967","3,993","4,032","4,030","3,956"
Effingham County, Georgia,"52,464","52,692","53,330","54,419","55,410","57,076","58,699"
Elbert County, Georgia,"20,100","19,820","19,576","19,490","19,387","19,302","19,136"
Emanuel County, Georgia,"22,607","22,492","22,732","22,631","22,482","22,471","22,406"
Evans County, Georgia,"11,021","10,980","10,678","10,794","10,811","10,690","10,648"
Fannin County, Georgia,"23,685","23,648","23,615","23,831","23,863","24,442","25,032"
Fayette County, Georgia,"106,938","107,156","107,315","108,054","109,199","110,141","111,218"
Floyd County, Georgia,"96,431","96,161","95,940","95,880","95,868","96,186","96,698"
Forsyth County, Georgia,"176,723","181,794","186,793","193,801","202,598","211,250","220,481"
Franklin County, Georgia,"22,074","21,972","21,916","22,045","22,175","22,267","22,316"
Fulton County, Georgia,"925,632","947,469","973,221","981,472","991,847","1,005,127","1,022,866"
Gilmer County, Georgia,"28,339","28,325","28,288","28,717","28,994","29,514","29,911"
Glascock County, Georgia,"3,079","3,103","3,107","3,060","3,008","3,020","2,978"
Glynn County, Georgia,"79,744","80,111","80,866","81,497","82,177","83,311","84,099"
Gordon County, Georgia,"55,257","55,520","55,687","55,761","55,836","56,324","56,933"
Grady County, Georgia,"25,021","25,097","25,270","25,101","25,215","25,089","24,869"
Greene County, Georgia,"15,976","16,050","16,118","16,243","16,418","16,617","16,869"
Gwinnett County, Georgia,"808,007","822,415","836,844","853,459","870,986","888,494","904,962"
Habersham County, Georgia,"43,061","43,043","43,377","43,154","43,564","43,792","44,104"
Hall County, Georgia,"180,033","182,269","184,102","186,431","189,142","192,245","196,159"
Hancock County, Georgia,"9,433","9,395","9,079","8,952","8,571","8,578","8,633"
Haralson County, Georgia,"28,758","28,465","28,310","28,335","28,487","28,702","28,830"
Harris County, Georgia,"32,149","32,307","32,570","32,532","32,737","33,155","33,633"
Hart County, Georgia,"25,240","25,417","25,513","25,456","25,362","25,410","25,471"
Heard County, Georgia,"11,841","11,731","11,652","11,564","11,623","11,556","11,579"
Henry County, Georgia,"205,039","206,911","208,005","210,012","212,957","216,414","220,896"
Houston County, Georgia,"140,651","143,775","145,827","147,527","148,575","149,323","151,622"
Irwin County, Georgia,"9,577","9,676","9,597","9,345","9,078","9,135","9,302"
Jackson County, Georgia,"60,696","60,974","60,844","61,268","62,101","63,418","65,061"
Jasper County, Georgia,"13,889","13,832","13,640","13,597","13,531","13,683","13,767"
Jeff Davis County, Georgia,"15,111","15,158","15,192","15,042","14,927","15,013","14,965"
Jefferson County, Georgia,"16,869","16,769","16,347","16,240","16,119","15,917","15,755"
Jenkins County, Georgia,"8,320","8,125","9,108","9,194","9,034","8,899","8,812"
Johnson County, Georgia,"9,986","9,999","10,004","9,900","9,803","9,708","9,660"
Jones County, Georgia,"28,646","28,740","28,624","28,576","28,652","28,441","28,574"
Lamar County, Georgia,"18,265","18,160","18,030","17,929","18,189","18,236","18,484"
Lanier County, Georgia,"10,104","10,482","10,466","10,412","10,369","10,269","10,430"
Laurens County, Georgia,"48,384","47,891","47,842","47,733","47,569","47,486","47,279"
Lee County, Georgia,"28,414","28,578","28,708","29,039","29,122","29,173","29,184"
Liberty County, Georgia,"62,765","65,179","64,412","62,341","64,091","61,611","61,473"
Lincoln County, Georgia,"7,970","7,872","7,764","7,734","7,644","7,722","7,855"
Long County, Georgia,"14,574","15,088","15,994","16,484","17,029","17,658","18,372"
Lowndes County, Georgia,"109,689","111,479","114,071","112,883","113,506","113,342","114,360"
Lumpkin County, Georgia,"30,282","30,457","30,686","30,873","31,120","31,285","31,415"
McDuffie County, Georgia,"21,803","21,614","21,630","21,499","21,524","21,462","21,456"
McIntosh County, Georgia,"14,311","14,223","13,883","14,027","14,064","14,031","14,057"
Macon County, Georgia,"14,645","14,454","14,301","13,976","13,819","13,688","13,478"
Madison County, Georgia,"28,212","28,174","28,070","28,202","28,362","28,419","28,856"
Marion County, Georgia,"8,741","8,701","8,672","8,580","8,632","8,558","8,468"
Meriwether County, Georgia,"21,818","21,598","21,335","21,217","21,208","21,173","21,074"
Miller County, Georgia,"6,133","6,071","6,004","5,899","5,944","5,848","5,874"
Mitchell County, Georgia,"23,502","23,400","23,086","22,992","22,715","22,449","22,455"
Monroe County, Georgia,"26,179","26,344","26,373","26,619","26,667","26,708","26,905"
Montgomery County, Georgia,"9,144","9,030","8,887","8,957","8,982","8,942","8,985"
Morgan County, Georgia,"17,901","17,907","17,809","17,682","17,896","17,948","18,107"
Murray County, Georgia,"39,533","39,365","39,311","39,178","39,215","39,430","39,347"
Muscogee County, Georgia,"191,101","195,271","198,965","203,225","200,563","198,702","196,219"
Newton County, Georgia,"100,133","100,444","100,956","102,040","103,441","104,884","106,499"
Oconee County, Georgia,"32,925","33,264","33,514","34,077","35,072","35,853","36,929"
Oglethorpe County, Georgia,"14,899","14,708","14,509","14,423","14,541","14,732","14,712"
Paulding County, Georgia,"142,837","143,606","144,738","146,753","148,532","151,649","155,246"
Peach County, Georgia,"27,857","27,786","27,765","27,162","27,142","26,970","26,885"
Pickens County, Georgia,"29,436","29,390","29,260","29,387","29,807","30,136","30,652"
Pierce County, Georgia,"18,815","18,774","18,905","19,017","19,010","19,094","19,104"
Pike County, Georgia,"17,922","17,785","17,770","17,774","17,765","17,925","17,897"
Polk County, Georgia,"41,547","41,281","41,101","40,977","40,879","41,207","41,555"
Pulaski County, Georgia,"11,969","11,839","11,699","11,563","11,509","11,395","11,288"
Putnam County, Georgia,"21,191","21,240","21,133","21,280","21,143","21,307","21,515"
Quitman County, Georgia,"2,512","2,453","2,406","2,367","2,285","2,275","2,320"
Rabun County, Georgia,"16,277","16,257","16,304","16,184","16,158","16,223","16,465"
