Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"South Dakota, Meade",11504,8347.0,2941.0
"South Dakota, Mellette",931,553.0,361.0
"South Dakota, Miner",1470,810.0,641.0
"South Dakota, Minnehaha",77632,44189.0,32314.0
"South Dakota, Moody",3451,1790.0,1609.0
"South Dakota, Pennington",44968,29976.0,14213.0
"South Dakota, Perkins",1813,1329.0,418.0
"South Dakota, Potter",1618,1143.0,463.0
"South Dakota, Roberts",4982,2396.0,2527.0
"South Dakota, Sanborn",1426,817.0,581.0
"South Dakota, Spink",3774,2259.0,1478.0
"South Dakota, Stanley",1623,1129.0,464.0
"South Dakota, Sully",917,702.0,201.0
"South Dakota, Todd",3524,889.0,2543.0
"South Dakota, Tripp",3245,2230.0,972.0
"South Dakota, Turner",4834,3084.0,1646.0
"South Dakota, Union",7048,3987.0,3000.0
"South Dakota, Walworth",2880,1967.0,878.0
"South Dakota, Yankton",10431,6003.0,4237.0
"South Dakota, Ziebach",1116,447.0,641.0
"Tennessee, Anderson",31682,18510.0,12896.0
"Tennessee, Bedford",13696,8348.0,5261.0
"Tennessee, Benton",7090,3161.0,3869.0
"Tennessee, Bledsoe",4800,2849.0,1927.0
"Tennessee, Blount",48710,33240.0,15042.0
"Tennessee, Bradley",35623,25942.0,9426.0
"Tennessee, Campbell",14118,7859.0,6163.0
"Tennessee, Cannon",5467,2923.0,2510.0
"Tennessee, Carroll",11755,6603.0,5070.0
"Tennessee, Carter",22302,15763.0,6390.0
"Tennessee, Cheatham",15697,9676.0,5918.0
"Tennessee, Chester",6297,4086.0,2182.0
"Tennessee, Claiborne",10538,6447.0,4033.0
"Tennessee, Clay",3352,1647.0,1673.0
"Tennessee, Cocke",12301,8290.0,3932.0
"Tennessee, Coffee",20154,11785.0,8238.0
"Tennessee, Crockett",5715,3239.0,2455.0
"Tennessee, Cumberland",23634,15142.0,8326.0
"Tennessee, Davidson",241675,107618.0,132362.0
"Tennessee, DeKalb",7173,3685.0,3445.0
"Tennessee, Decatur",4879,2566.0,2268.0
"Tennessee, Dickson",19283,10557.0,8592.0
"Tennessee, Dyer",13809,8447.0,5287.0
"Tennessee, Fayette",14731,8960.0,5692.0
"Tennessee, Fentress",6700,4293.0,2371.0
"Tennessee, Franklin",17070,9126.0,7797.0
"Tennessee, Gibson",19219,10596.0,8509.0
"Tennessee, Giles",11536,6162.0,5273.0
"Tennessee, Grainger",7525,4905.0,2569.0
"Tennessee, Greene",24172,16374.0,7625.0
"Tennessee, Grundy",4923,2102.0,2787.0
"Tennessee, Hamblen",22302,14733.0,7426.0
"Tennessee, Hamilton",136863,78513.0,57268.0
"Tennessee, Hancock",2550,1756.0,776.0
"Tennessee, Hardeman",10462,4702.0,5683.0
"Tennessee, Hardin",9954,6087.0,3834.0
"Tennessee, Hawkins",20230,13445.0,6683.0
"Tennessee, Haywood",7548,3140.0,4359.0
"Tennessee, Henderson",10096,6585.0,3448.0
"Tennessee, Henry",12170,6337.0,5728.0
"Tennessee, Hickman",8671,4359.0,4261.0
"Tennessee, Houston",3593,1438.0,2126.0
"Tennessee, Humphreys",7793,3261.0,4485.0
"Tennessee, Jackson",5052,2024.0,2996.0
"Tennessee, Jefferson",17207,11617.0,5469.0
"Tennessee, Johnson",6476,4632.0,1810.0
"Tennessee, Knox",178175,110653.0,65921.0
"Tennessee, Lake",2370,1317.0,1039.0
"Tennessee, Lauderdale",8681,4164.0,4473.0
"Tennessee, Lawrence",16651,9952.0,6592.0
"Tennessee, Lewis",5053,2819.0,2191.0
"Tennessee, Lincoln",12455,7827.0,4546.0
"Tennessee, Loudon",19862,14041.0,5706.0
"Tennessee, Macon",7434,4670.0,2739.0
"Tennessee, Madison",38665,21672.0,16837.0
"Tennessee, Marion",11492,5862.0,5548.0
"Tennessee, Marshall",10615,5825.0,4722.0
"Tennessee, Maury",30026,17495.0,12372.0
"Tennessee, McMinn",17999,11978.0,5889.0
"Tennessee, McNairy",9924,5787.0,4101.0
"Tennessee, Meigs",4131,2499.0,1595.0
"Tennessee, Monroe",15553,10113.0,5349.0
"Tennessee, Montgomery",48975,28615.0,20061.0
"Tennessee, Moore",2773,1667.0,1084.0
"Tennessee, Morgan",7360,4401.0,2924.0
"Tennessee, Obion",13535,7859.0,5549.0
"Tennessee, Overton",8510,3941.0,4518.0
"Tennessee, Perry",3148,1520.0,1579.0
"Tennessee, Pickett",2645,1600.0,1033.0
"Tennessee, Polk",6699,3923.0,2724.0
"Tennessee, Putnam",26407,15619.0,10549.0
"Tennessee, Rhea",11037,7288.0,3663.0
"Tennessee, Roane",23264,14423.0,8676.0
"Tennessee, Robertson",25319,15329.0,9863.0
"Tennessee, Rutherford",84390,52189.0,31639.0
"Tennessee, Scott",7626,4508.0,3085.0
"Tennessee, Sequatchie",4982,2950.0,1986.0
"Tennessee, Sevier",30944,22127.0,8613.0
"Tennessee, Shelby",375584,157591.0,215810.0
"Tennessee, Smith",7821,3738.0,4038.0
"Tennessee, Stewart",5583,2675.0,2860.0
"Tennessee, Sullivan",62598,42526.0,19626.0
"Tennessee, Sumner",61909,40141.0,21439.0
"Tennessee, Tipton",21677,14178.0,7379.0
"Tennessee, Trousdale",3190,1314.0,1850.0
"Tennessee, Unicoi",7457,5026.0,2372.0
"Tennessee, Union",6710,4145.0,2524.0
"Tennessee, Van Buren",2346,1119.0,1209.0
"Tennessee, Warren",14394,7502.0,6803.0
"Tennessee, Washington",44984,29720.0,14937.0
"Tennessee, Wayne",5983,3998.0,1951.0
"Tennessee, Weakley",13491,7816.0,5584.0
"Tennessee, White",9494,5268.0,4147.0
"Tennessee, Williamson",79577,57409.0,21719.0
"Tennessee, Wilson",44403,28896.0,15256.0
"Texas, Anderson",16301,11525.0,4678.0
"Texas, Andrews",4536,3837.0,677.0
"Texas, Angelina",28364,18932.0,9302.0
"Texas, Aransas",9268,6569.0,2640.0
"Texas, Archer",4451,3556.0,878.0
"Texas, Armstrong",1004,830.0,170.0
"Texas, Atascosa",12116,7635.0,4421.0
"Texas, Austin",10702,8072.0,2582.0
"Texas, Bailey",2412,1882.0,525.0
"Texas, Bandera",8741,6933.0,1738.0
"Texas, Bastrop",23441,13290.0,9794.0
"Texas, Baylor",1640,1169.0,467.0
"Texas, Bee",9518,5428.0,4045.0
"Texas, Bell",79724,52135.0,27165.0
"Texas, Bexar",475314,260698.0,210976.0
"Texas, Blanco",4584,3277.0,1267.0
"Texas, Borden",359,303.0,55.0
"Texas, Bosque",7586,5737.0,1815.0
"Texas, Bowie",33760,21791.0,11880.0
"Texas, Brazoria",93248,63662.0,28904.0
"Texas, Brazos",54309,37594.0,16128.0
"Texas, Brewster",3760,1980.0,1729.0
"Texas, Briscoe",811,620.0,191.0
"Texas, Brooks",2674,845.0,1823.0
"Texas, Brown",14253,11640.0,2523.0
"Texas, Burleson",6721,4405.0,2276.0
"Texas, Burnet",15742,11456.0,4147.0
"Texas, Caldwell",11587,6436.0,5052.0
"Texas, Calhoun",6929,4348.0,2561.0
"Texas, Callahan",5654,4542.0,1073.0
"Texas, Cameron",69156,34801.0,33998.0
"Texas, Camp",4439,2638.0,1778.0
"Texas, Carson",2944,2450.0,485.0
"Texas, Cass",12049,7383.0,4630.0
"Texas, Castro",2430,1794.0,631.0
"Texas, Chambers",11649,8618.0,2953.0
"Texas, Cherokee",15839,11329.0,4439.0
"Texas, Childress",2144,1629.0,511.0
"Texas, Clay",5288,3971.0,1299.0
"Texas, Cochran",1110,856.0,249.0
"Texas, Coke",1610,1338.0,266.0
"Texas, Coleman",3826,3035.0,778.0
"Texas, Collin",245154,174435.0,68935.0
"Texas, Collingsworth",1398,1051.0,346.0
"Texas, Colorado",7690,5488.0,2161.0
"Texas, Comal",41043,31574.0,9153.0
"Texas, Comanche",5268,3813.0,1431.0
"Texas, Concho",1193,911.0,270.0
"Texas, Cooke",15107,11908.0,3142.0
"Texas, Coryell",17625,12421.0,5122.0
"Texas, Cottle",768,549.0,214.0
"Texas, Crane",1574,1314.0,254.0
"Texas, Crockett",1728,1248.0,473.0
"Texas, Crosby",2275,1647.0,622.0
"Texas, Culberson",788,407.0,375.0
"Texas, Dallam",1782,1473.0,305.0
"Texas, Dallas",687709,346246.0,336641.0
"Texas, Dawson",4545,3419.0,1114.0
"Texas, Deaf Smith",5291,4139.0,1133.0
"Texas, Delta",2082,1447.0,627.0
"Texas, Denton",201410,140891.0,59346.0
"Texas, Dickens",1063,815.0,245.0
"Texas, Dimmit",3566,1188.0,2365.0
"Texas, Donley",1784,1429.0,349.0
"Texas, Duval",4091,1160.0,2916.0
"Texas, Eastland",6857,5249.0,1582.0
"Texas, Ector",36310,27502.0,8579.0
"Texas, Edwards",963,745.0,217.0
"Texas, El Paso",169573,73261.0,95142.0
"Texas, Ellis",46444,34602.0,11640.0
"Texas, Erath",12281,9506.0,2710.0
"Texas, Falls",5902,3454.0,2427.0
"Texas, Fannin",11960,7893.0,4001.0
"Texas, Fayette",10397,7527.0,2803.0
"Texas, Fisher",1923,1161.0,758.0
"Texas, Floyd",2584,2032.0,545.0
"Texas, Foard",587,347.0,235.0
"Texas, Fort Bend",163169,93625.0,68722.0
"Texas, Franklin",4217,3185.0,1011.0
"Texas, Freestone",7161,5057.0,2070.0
"Texas, Frio",3930,1991.0,1931.0
"Texas, Gaines",4164,3540.0,608.0
"Texas, Galveston",105981,61290.0,43919.0
"Texas, Garza",1812,1480.0,326.0
"Texas, Gillespie",11553,9297.0,2104.0
"Texas, Glasscock",533,488.0,44.0
"Texas, Goliad",3501,2267.0,1219.0
"Texas, Gonzales",6022,4291.0,1709.0
"Texas, Gray",8572,7260.0,1289.0
"Texas, Grayson",44423,30777.0,13452.0
"Texas, Gregg",42398,29939.0,12306.0
"Texas, Grimes",8030,5263.0,2713.0
"Texas, Guadalupe",38752,28208.0,10290.0
"Texas, Hale",10154,8025.0,2078.0
"Texas, Hall",1277,860.0,413.0
"Texas, Hamilton",3730,2856.0,845.0
"Texas, Hansford",2147,1903.0,240.0
"Texas, Hardeman",1702,1214.0,480.0
"Texas, Hardin",20710,15030.0,5608.0
"Texas, Harris",1067968,584723.0,475865.0
"Texas, Harrison",26223,16473.0,9642.0
"Texas, Hartley",2059,1736.0,315.0
"Texas, Haskell",2416,1539.0,867.0
"Texas, Hays",47823,27021.0,20110.0
"Texas, Hemphill",1643,1380.0,257.0
"Texas, Henderson",28849,20210.0,8505.0
"Texas, Hidalgo",113683,50931.0,62369.0
"Texas, Hill",13053,9225.0,3751.0
"Texas, Hockley",7577,6160.0,1385.0
"Texas, Hood",21293,16280.0,4865.0
"Texas, Hopkins",12062,8582.0,3443.0
"Texas, Houston",8806,5848.0,2921.0
"Texas, Howard",10201,7480.0,2663.0
"Texas, Hudspeth",886,577.0,302.0
"Texas, Hunt",28194,20065.0,7971.0
"Texas, Hutchinson",9369,7839.0,1503.0
"Texas, Irion",828,684.0,141.0
"Texas, Jack",3126,2470.0,643.0
"Texas, Jackson",5077,3766.0,1296.0
"Texas, Jasper",12873,8347.0,4471.0
"Texas, Jeff Davis",1167,764.0,378.0
"Texas, Jefferson",91866,44423.0,47066.0
"Texas, Jim Hogg",2065,712.0,1344.0
"Texas, Jim Wells",12691,5817.0,6824.0
"Texas, Johnson",47422,34818.0,12325.0
"Texas, Jones",5931,4254.0,1658.0
"Texas, Karnes",4673,3114.0,1543.0
"Texas, Kaufman",30366,21304.0,8947.0
"Texas, Kendall",14072,11434.0,2532.0
"Texas, Kenedy",169,82.0,85.0
"Texas, Kent",522,382.0,138.0
"Texas, Kerr",21246,16538.0,4557.0
"Texas, Kimble",1816,1482.0,324.0
"Texas, King",156,137.0,18.0
"Texas, Kinney",1600,1051.0,542.0
"Texas, Kleberg",9973,5366.0,4550.0
"Texas, Knox",1552,1081.0,464.0
"Texas, La Salle",2230,989.0,1229.0
"Texas, Lamar",17470,12054.0,5338.0
"Texas, Lamb",4271,3410.0,857.0
"Texas, Lampasas",7025,5422.0,1593.0
"Texas, Lavaca",8177,5974.0,2152.0
"Texas, Lee",6088,4160.0,1899.0
"Texas, Leon",6799,5023.0,1754.0
"Texas, Liberty",21691,14821.0,6780.0
"Texas, Limestone",7818,5028.0,2752.0
"Texas, Lipscomb",1337,1147.0,184.0
"Texas, Live Oak",4201,3147.0,1036.0
"Texas, Llano",9563,7241.0,2257.0
"Texas, Loving",80,65.0,12.0
"Texas, Lubbock",93151,70135.0,22472.0
"Texas, Lynn",2271,1776.0,490.0
"Texas, Madison",4101,2837.0,1235.0
"Texas, Marion",4348,2441.0,1884.0
"Texas, Martin",1807,1514.0,288.0
"Texas, Mason",2077,1600.0,459.0
"Texas, Matagorda",12521,8119.0,4355.0
"Texas, Maverick",10034,4025.0,5948.0
"Texas, McCulloch",3220,2465.0,745.0
"Texas, McLennan",79254,52090.0,26760.0
"Texas, McMullen",564,467.0,95.0
"Texas, Medina",14826,10389.0,4322.0
"Texas, Menard",1103,761.0,331.0
"Texas, Midland",44834,36585.0,8005.0
"Texas, Milam",8783,5291.0,3445.0
"Texas, Mills",2231,1794.0,416.0
"Texas, Mitchell",2558,1912.0,639.0
"Texas, Montague",7897,5910.0,1946.0
"Texas, Montgomery",133988,104654.0,28628.0
"Texas, Moore",5628,4601.0,1009.0
"Texas, Morris",5278,2818.0,2437.0
"Texas, Motley",684,564.0,113.0
"Texas, Nacogdoches",21466,14160.0,7152.0
"Texas, Navarro",16034,10715.0,5259.0
"Texas, Newton",5700,3159.0,2513.0
"Texas, Nolan",5289,3722.0,1541.0
"Texas, Nueces",104560,59359.0,44439.0
"Texas, Ochiltree",3177,2922.0,251.0
"Texas, Oldham",843,733.0,108.0
"Texas, Orange",31908,20292.0,11476.0
"Texas, Palo Pinto",10014,7137.0,2816.0
"Texas, Panola",10007,7021.0,2958.0
"Texas, Parker",40957,31795.0,8966.0
"Texas, Parmer",2773,2375.0,389.0
"Texas, Pecos",4428,3167.0,1242.0
"Texas, Polk",20846,13778.0,6964.0
"Texas, Potter",29056,21401.0,7489.0
"Texas, Presidio",1890,715.0,1159.0
"Texas, Rains",4229,2998.0,1213.0
"Texas, Randall",48587,40520.0,7849.0
"Texas, Reagan",1143,956.0,184.0
"Texas, Real",1645,1314.0,325.0
"Texas, Red River",5490,3379.0,2097.0
"Texas, Reeves",3395,1777.0,1600.0
"Texas, Refugio",3455,2212.0,1232.0
"Texas, Roberts",507,461.0,46.0
"Texas, Robertson",6795,3792.0,2979.0
"Texas, Rockwall",25581,20120.0,5320.0
"Texas, Runnels",4049,3239.0,792.0
"Texas, Rusk",18344,13390.0,4899.0
"Texas, Sabine",4639,3138.0,1476.0
"Texas, San Augustine",3757,2235.0,1506.0
"Texas, San Jacinto",8125,5394.0,2688.0
"Texas, San Patricio",21320,13474.0,7764.0
"Texas, San Saba",2431,1894.0,529.0
"Texas, Schleicher",1329,1012.0,312.0
"Texas, Scurry",5572,4576.0,981.0
"Texas, Shackelford",1527,1292.0,229.0
"Texas, Shelby",9279,6295.0,2951.0
"Texas, Sherman",1066,942.0,124.0
"Texas, Smith",73664,53392.0,19970.0
"Texas, Somervell",3551,2701.0,831.0
"Texas, Starr",9781,2552.0,7199.0
"Texas, Stephens",3519,2803.0,703.0
"Texas, Sterling",615,544.0,71.0
"Texas, Stonewall",752,499.0,250.0
"Texas, Sutton",1453,1173.0,280.0
"Texas, Swisher",2120,1487.0,626.0
"Texas, Tarrant",560141,349462.0,207286.0
"Texas, Taylor",48099,37197.0,10648.0
"Texas, Terrell",469,306.0,159.0
"Texas, Terry",3970,3166.0,794.0
"Texas, Throckmorton",863,656.0,202.0
"Texas, Titus",8907,5709.0,3173.0
"Texas, Tom Green",37417,28185.0,9007.0
"Texas, Travis",352113,147885.0,197235.0
"Texas, Trinity",6213,3985.0,2204.0
"Texas, Tyler",7745,5043.0,2659.0
"Texas, Upshur",14526,10232.0,4225.0
"Texas, Upton",1197,1009.0,185.0
"Texas, Uvalde",8483,5148.0,3298.0
"Texas, Val Verde",11795,6968.0,4757.0
"Texas, Van Zandt",19856,14976.0,4822.0
"Texas, Victoria",29602,20875.0,8553.0
"Texas, Walker",17822,11710.0,5977.0
"Texas, Waller",13881,7679.0,6145.0
"Texas, Ward",3768,2856.0,901.0
"Texas, Washington",13063,9597.0,3389.0
"Texas, Webb",41556,17753.0,23654.0
"Texas, Wharton",14039,9288.0,4702.0
"Texas, Wheeler",2394,1960.0,420.0
"Texas, Wichita",45545,32472.0,12819.0
"Texas, Wilbarger",4990,3685.0,1284.0
"Texas, Willacy",4962,2209.0,2734.0
"Texas, Williamson",128198,83284.0,43117.0
"Texas, Wilson",14885,10400.0,4409.0
"Texas, Winkler",2002,1604.0,391.0
"Texas, Wise",20031,15177.0,4783.0
"Texas, Wood",16929,12831.0,4034.0
"Texas, Yoakum",2613,2228.0,376.0
"Texas, Young",7409,5874.0,1511.0
"Texas, Zapata",2898,1228.0,1662.0
"Texas, Zavala",3118,777.0,2332.0
"Utah, Beaver",2544,2023.0,493.0
"Utah, Box Elder",18368,15751.0,2244.0
"Utah, Cache",39731,32486.0,6375.0
"Utah, Carbon",8508,4950.0,3415.0
"Utah, Daggett",499,380.0,108.0
"Utah, Davis",109268,86187.0,20893.0
"Utah, Duchesne",5556,4742.0,738.0
"Utah, Emery",4678,3781.0,831.0
"Utah, Garfield",2162,1848.0,264.0
"Utah, Grand",4165,2130.0,1858.0
"Utah, Iron",15446,12815.0,2267.0
"Utah, Juab",3417,2681.0,605.0
"Utah, Kane",3051,2414.0,576.0
"Utah, Millard",4877,4084.0,626.0
"Utah, Morgan",3841,3301.0,472.0
"Utah, Piute",773,646.0,123.0
"Utah, Rich",1037,922.0,109.0
"Utah, Salt Lake",362138,215728.0,135949.0
"Utah, San Juan",4950,2971.0,1906.0
"Utah, Sanpete",8507,7004.0,1189.0
"Utah, Sevier",7641,6597.0,920.0
"Utah, Summit",15312,7936.0,6977.0
"Utah, Tooele",16664,12181.0,4130.0
"Utah, Uintah",9957,8518.0,1266.0
"Utah, Utah",149173,128269.0,17357.0
"Utah, Wasatch",7512,5503.0,1854.0
"Utah, Washington",44018,35633.0,7513.0
"Utah, Wayne",1360,1062.0,279.0
"Utah, Weber",72691,51199.0,19862.0
"Vermont, Addison",18579,7077.0,11147.0
"Vermont, Bennington",19065,7616.0,11069.0
"Vermont, Caledonia",14211,6765.0,7106.0
"Vermont, Chittenden",77696,26422.0,49369.0
"Vermont, Essex",2937,1591.0,1276.0
"Vermont, Franklin",19920,8936.0,10598.0
"Vermont, Grand Isle",4077,1754.0,2246.0
"Vermont, Lamoille",12181,4260.0,7636.0
"Vermont, Orange",14895,6421.0,8159.0
"Vermont, Orleans",12242,5666.0,6330.0
"Vermont, Rutland",30975,14440.0,15904.0
"Vermont, Washington",31448,11461.0,19177.0
"Vermont, Windham",23316,7280.0,15489.0
"Vermont, Windsor",30767,11491.0,18561.0
"Virginia, Accomack",13356,7726.0,5518.0
"Virginia, Albemarle",43726,21189.0,22088.0
"Virginia, Alleghany",7195,3962.0,3203.0
"Virginia, Amelia",5397,3499.0,1862.0
"Virginia, Amherst",12695,7758.0,4866.0
"Virginia, Appomattox",6655,4366.0,2191.0
"Virginia, Arlington",94650,29635.0,63987.0
"Virginia, Augusta",29704,22100.0,7019.0
"Virginia, Bath",2282,1432.0,828.0
"Virginia, Bland",2865,1962.0,846.0
"Virginia, Botetourt",15797,10865.0,4801.0
"Virginia, Brunswick",6926,2852.0,4062.0
"Virginia, Buchanan",9829,4507.0,5275.0
"Virginia, Buckingham",6027,3185.0,2789.0
"Virginia, Campbell",22997,15891.0,6862.0
"Virginia, Caroline",9954,4999.0,4878.0
"Virginia, Carroll",12128,8173.0,3888.0
"Virginia, Charles City",3439,1254.0,2155.0
"Virginia, Charlotte",5438,3166.0,2223.0
"Virginia, Chesterfield",133814,83745.0,49346.0
"Virginia, Clarke",6505,3741.0,2699.0
"Virginia, Craig",2621,1706.0,901.0
"Virginia, Culpeper",15605,10026.0,5476.0
"Virginia, Cumberland",4126,2377.0,1721.0
"Virginia, Dickenson",7406,3591.0,3761.0
"Virginia, Dinwiddie",10839,6193.0,4569.0
"Virginia, Essex",4344,2304.0,2007.0
"Virginia, Fauquier",29915,19011.0,10712.0
"Virginia, Floyd",6734,4162.0,2488.0
"Virginia, Fluvanna",10957,6458.0,4415.0
"Virginia, Frederick",28540,19386.0,8853.0
"Virginia, Giles",7498,4320.0,3047.0
"Virginia, Gloucester",16333,11084.0,5105.0
"Virginia, Goochland",10338,6668.0,3583.0
"Virginia, Grayson",7137,4655.0,2430.0
"Virginia, Greene",6939,4570.0,2240.0
"Virginia, Greensville",4258,1732.0,2514.0
"Virginia, Halifax",14656,8363.0,6220.0
"Virginia, Hanover",49611,35404.0,13941.0
"Virginia, Henrico",133418,71809.0,60864.0
"Virginia, Henry",23458,13358.0,9851.0
"Virginia, Highland",1520,982.0,522.0
"Virginia, Isle of Wight",15871,9929.0,5871.0
"Virginia, James City",31090,18949.0,11934.0
"Virginia, King George",7921,5124.0,2739.0
"Virginia, King William",6872,4397.0,2436.0
"Virginia, King and Queen",3286,1737.0,1506.0
"Virginia, Lancaster",6230,3724.0,2477.0
"Virginia, Lee",9770,5664.0,4005.0
"Virginia, Loudoun",108430,60382.0,47271.0
"Virginia, Louisa",12035,7083.0,4844.0
"Virginia, Lunenburg",5245,2858.0,2362.0
"Virginia, Madison",5772,3556.0,2176.0
"Virginia, Mathews",5129,3497.0,1589.0
"Virginia, Mecklenburg",12780,7319.0,5293.0
"Virginia, Middlesex",5377,3336.0,1914.0
"Virginia, Montgomery",31515,17070.0,14128.0
"Virginia, Nelson",7139,3539.0,3543.0
"Virginia, New Kent",7946,5414.0,2443.0
"Virginia, Northampton",5499,2669.0,2775.0
"Virginia, Northumberland",6409,3832.0,2548.0
"Virginia, Nottoway",6030,3303.0,2635.0
"Virginia, Orange",12928,7749.0,5015.0
"Virginia, Page",9603,6221.0,3324.0
"Virginia, Patrick",8215,5507.0,2572.0
"Virginia, Pittsylvania",27417,17673.0,9274.0
"Virginia, Powhatan",12163,8955.0,3112.0
"Virginia, Prince Edward",7316,3571.0,3632.0
"Virginia, Prince George",13254,8131.0,5066.0
"Virginia, Prince William",132063,69776.0,61271.0
"Virginia, Pulaski",14251,8769.0,5310.0
"Virginia, Rappahannock",4050,2172.0,1837.0
"Virginia, Rockbridge",9181,5412.0,3627.0
"Virginia, Rockingham",29216,21737.0,7273.0
"Virginia, Russell",11423,6077.0,5167.0
"Virginia, Scott",9967,6479.0,3324.0
"Virginia, Shenandoah",17146,11820.0,5186.0
"Virginia, Smyth",12319,7906.0,4143.0
"Virginia, Southampton",7492,4018.0,3431.0
"Virginia, Spotsylvania",45445,28527.0,16623.0
"Virginia, Stafford",45986,28500.0,17208.0
"Virginia, Surry",3522,1543.0,1954.0
"Virginia, Sussex",4345,1890.0,2420.0
"Virginia, Tazewell",17480,10039.0,7184.0
"Virginia, Warren",14068,8600.0,5241.0
"Virginia, Washington",22514,14749.0,7339.0
"Virginia, Westmoreland",6848,3433.0,3370.0
"Virginia, Wise",14312,8330.0,5802.0
"Virginia, Wythe",11554,7911.0,3581.0
"Virginia, York",29880,19396.0,10276.0
"Washington, Adams",5127,3751.0,1315.0
"Washington, Asotin",8786,5320.0,3319.0
"Washington, Benton",66886,44350.0,21549.0
"Washington, Chelan",29396,18482.0,10471.0
"Washington, Clallam",36766,18871.0,17049.0
"Washington, Clark",170439,88646.0,79538.0
"Washington, Columbia",2107,1470.0,605.0
"Washington, Cowlitz",42473,20217.0,21589.0
"Washington, Douglas",13372,8900.0,4306.0
"Washington, Ferry",3341,2019.0,1201.0
"Washington, Franklin",16159,10757.0,5188.0
"Washington, Garfield",1320,935.0,365.0
"Washington, Grant",25995,17799.0,7779.0
"Washington, Grays Harbor",27953,12871.0,14583.0
"Washington, Island",38559,19754.0,18216.0
"Washington, Jefferson",18616,6650.0,11610.0
"Washington, King",893534,301043.0,580378.0
"Washington, Kitsap",118453,55608.0,60796.0
"Washington, Kittitas",16084,9052.0,6731.0
"Washington, Klickitat",9237,5016.0,4036.0
"Washington, Lewis",32428,21042.0,10726.0
"Washington, Lincoln",5811,4015.0,1706.0
"Washington, Mason",25394,11987.0,12894.0
"Washington, Okanogan",16342,9636.0,6309.0
"Washington, Pacific",10431,4634.0,5570.0
"Washington, Pend Oreille",6198,3693.0,2310.0
"Washington, Pierce",313331,150783.0,158231.0
"Washington, San Juan",10088,3290.0,6589.0
"Washington, Skagit",52230,26139.0,25131.0
"Washington, Skamania",5159,2695.0,2374.0
"Washington, Snohomish",294997,134317.0,156468.0
"Washington, Spokane",202587,111606.0,87490.0
"Washington, Stevens",20340,13015.0,6822.0
"Washington, Thurston",112789,47992.0,62650.0
"Washington, Wahkiakum",2235,1171.0,1021.0
"Washington, Walla Walla",22925,14323.0,8257.0
"Washington, Whatcom",90394,40296.0,48268.0
"Washington, Whitman",18012,9397.0,8287.0
"Washington, Yakima",72790,43352.0,28474.0
"West Virginia, Barbour",6655,4004.0,2610.0
"West Virginia, Berkeley",33785,21293.0,12244.0
"West Virginia, Boone",10198,4207.0,5933.0
"West Virginia, Braxton",6051,2986.0,3035.0
"West Virginia, Brooke",10773,5189.0,5493.0
"West Virginia, Cabell",37950,21035.0,16583.0
"West Virginia, Calhoun",2661,1360.0,1266.0
"West Virginia, Clay",4072,2198.0,1835.0
"West Virginia, Doddridge",3179,2362.0,800.0
"West Virginia, Fayette",16967,7881.0,8971.0
"West Virginia, Gilmer",2852,1665.0,1159.0
"West Virginia, Grant",5047,4063.0,963.0
"West Virginia, Greenbrier",14553,8358.0,6084.0
"West Virginia, Hampshire",7996,5489.0,2455.0
"West Virginia, Hancock",14321,7298.0,6906.0
"West Virginia, Hardy",5276,3635.0,1617.0
"West Virginia, Harrison",30588,17111.0,13238.0
"West Virginia, Jackson",13158,7686.0,5384.0
"West Virginia, Jefferson",19993,10539.0,9301.0
"West Virginia, Kanawha",87928,44430.0,43010.0
"West Virginia, Lewis",6999,4445.0,2475.0
"West Virginia, Lincoln",8312,4102.0,4048.0
"West Virginia, Logan",14987,7047.0,7877.0
"West Virginia, Marion",25194,12150.0,12771.0
"West Virginia, Marshall",15072,8516.0,6435.0
"West Virginia, Mason",11990,6487.0,5408.0
"West Virginia, McDowell",7299,2762.0,4501.0
"West Virginia, Mercer",22379,13057.0,9178.0
"West Virginia, Mineral",11461,7854.0,3518.0
"West Virginia, Mingo",10655,4612.0,5983.0
"West Virginia, Monongalia",34306,17670.0,16313.0
"West Virginia, Monroe",5951,3590.0,2311.0
"West Virginia, Morgan",6847,4511.0,2272.0
"West Virginia, Nicholas",10351,5485.0,4788.0
"West Virginia, Ohio",20392,11694.0,8543.0
"West Virginia, Pendleton",3544,2146.0,1381.0
"West Virginia, Pleasants",3435,2061.0,1349.0
"West Virginia, Pocahontas",3918,2295.0,1573.0
"West Virginia, Preston",11929,7855.0,3963.0
"West Virginia, Putnam",25151,15716.0,9301.0
"West Virginia, Raleigh",30525,18519.0,11815.0
"West Virginia, Randolph",11490,6512.0,4892.0
"West Virginia, Ritchie",4196,3086.0,1070.0
"West Virginia, Roane",6100,3440.0,2612.0
"West Virginia, Summers",5524,2978.0,2504.0
"West Virginia, Taylor",6551,3893.0,2617.0
"West Virginia, Tucker",3600,2179.0,1400.0
"West Virginia, Tyler",4245,2798.0,1401.0
"West Virginia, Upshur",9293,6191.0,3034.0
"West Virginia, Wayne",18609,10070.0,8411.0
"West Virginia, Webster",3714,1724.0,1965.0
"West Virginia, Wetzel",7038,3656.0,3330.0
"West Virginia, Wirt",2654,1727.0,896.0
"West Virginia, Wood",39227,24948.0,14025.0
"West Virginia, Wyoming",8718,4985.0,3694.0
