Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"South Dakota, Stanley",1567,1148.0,329.0
"South Dakota, Sully",861,679.0,137.0
"South Dakota, Todd",2125,487.0,1505.0
"South Dakota, Tripp",2630,2069.0,462.0
"South Dakota, Turner",4150,2937.0,961.0
"South Dakota, Union",7897,5290.0,2227.0
"South Dakota, Walworth",2477,1896.0,457.0
"South Dakota, Yankton",9623,5659.0,3301.0
"South Dakota, Ziebach",767,368.0,353.0
"Tennessee, Anderson",29881,19212.0,9013.0
"Tennessee, Bedford",15355,11486.0,3395.0
"Tennessee, Benton",6328,4716.0,1474.0
"Tennessee, Bledsoe",4664,3622.0,897.0
"Tennessee, Blount",52208,37443.0,12100.0
"Tennessee, Bradley",38666,29768.0,7070.0
"Tennessee, Campbell",12532,9870.0,2248.0
"Tennessee, Cannon",5314,4007.0,1127.0
"Tennessee, Carroll",10384,7756.0,2327.0
"Tennessee, Carter",21084,16898.0,3453.0
"Tennessee, Cheatham",15924,11297.0,3878.0
"Tennessee, Chester",6507,5081.0,1243.0
"Tennessee, Claiborne",10740,8602.0,1832.0
"Tennessee, Clay",2920,2141.0,707.0
"Tennessee, Cocke",12126,9791.0,1981.0
"Tennessee, Coffee",19971,14417.0,4743.0
"Tennessee, Crockett",5397,3982.0,1303.0
"Tennessee, Cumberland",26360,20413.0,5202.0
"Tennessee, Davidson",249068,84550.0,148864.0
"Tennessee, DeKalb",6955,5171.0,1569.0
"Tennessee, Decatur",4592,3588.0,894.0
"Tennessee, Dickson",18699,13233.0,4722.0
"Tennessee, Dyer",13336,10180.0,2816.0
"Tennessee, Fayette",19394,13055.0,5874.0
"Tennessee, Fentress",7333,6038.0,1100.0
"Tennessee, Franklin",16404,11532.0,4374.0
"Tennessee, Gibson",19547,13786.0,5258.0
"Tennessee, Giles",11137,7970.0,2917.0
"Tennessee, Grainger",8008,6626.0,1154.0
"Tennessee, Greene",23583,18562.0,4216.0
"Tennessee, Grundy",4763,3636.0,999.0
"Tennessee, Hamblen",20692,15857.0,4075.0
"Tennessee, Hamilton",142408,78733.0,55316.0
"Tennessee, Hancock",2231,1843.0,322.0
"Tennessee, Hardeman",9273,4919.0,4185.0
"Tennessee, Hardin",9949,8012.0,1622.0
"Tennessee, Hawkins",20774,16648.0,3507.0
"Tennessee, Haywood",6834,3013.0,3711.0
"Tennessee, Henderson",10217,8138.0,1800.0
"Tennessee, Henry",12945,9508.0,3063.0
"Tennessee, Hickman",7813,5695.0,1824.0
"Tennessee, Houston",3168,2182.0,866.0
"Tennessee, Humphreys",7153,4930.0,1967.0
"Tennessee, Jackson",4466,3236.0,1129.0
"Tennessee, Jefferson",19072,14776.0,3494.0
"Tennessee, Johnson",6579,5410.0,988.0
"Tennessee, Knox",180697,105767.0,62878.0
"Tennessee, Lake",1970,1357.0,577.0
"Tennessee, Lauderdale",8087,4884.0,3056.0
"Tennessee, Lawrence",15666,12420.0,2821.0
"Tennessee, Lewis",4622,3585.0,890.0
"Tennessee, Lincoln",13348,10398.0,2554.0
"Tennessee, Loudon",23391,17610.0,4919.0
"Tennessee, Macon",7504,6263.0,1072.0
"Tennessee, Madison",38120,21335.0,15448.0
"Tennessee, Marion",10862,7696.0,2832.0
"Tennessee, Marshall",11455,8184.0,2852.0
"Tennessee, Maury",35369,23799.0,10038.0
"Tennessee, McMinn",18755,14691.0,3510.0
"Tennessee, McNairy",10038,7841.0,1848.0
"Tennessee, Meigs",4320,3342.0,856.0
"Tennessee, Monroe",17093,13374.0,3186.0
"Tennessee, Montgomery",57620,32341.0,21699.0
"Tennessee, Moore",2926,2325.0,496.0
"Tennessee, Morgan",6705,5441.0,1054.0
"Tennessee, Obion",12249,9526.0,2426.0
"Tennessee, Overton",8229,6059.0,1945.0
"Tennessee, Perry",2855,2167.0,597.0
"Tennessee, Pickett",2615,2021.0,536.0
"Tennessee, Polk",6520,5097.0,1252.0
"Tennessee, Putnam",27212,19002.0,6851.0
"Tennessee, Rhea",11062,8660.0,1942.0
"Tennessee, Roane",21669,15880.0,4837.0
"Tennessee, Robertson",27113,19410.0,6637.0
"Tennessee, Rutherford",107436,64515.0,36706.0
"Tennessee, Scott",7123,6044.0,934.0
"Tennessee, Sequatchie",5694,4441.0,1053.0
"Tennessee, Sevier",36312,28629.0,6297.0
"Tennessee, Shelby",337383,116344.0,208992.0
"Tennessee, Smith",7436,5494.0,1689.0
"Tennessee, Stewart",5299,3864.0,1222.0
"Tennessee, Sullivan",62278,46979.0,12578.0
"Tennessee, Sumner",71505,50129.0,18161.0
"Tennessee, Tipton",23481,16910.0,5785.0
"Tennessee, Trousdale",3160,2103.0,946.0
"Tennessee, Unicoi",7195,5671.0,1262.0
"Tennessee, Union",6247,5053.0,1012.0
"Tennessee, Van Buren",2419,1820.0,539.0
"Tennessee, Warren",13612,9540.0,3535.0
"Tennessee, Washington",49750,34252.0,13024.0
"Tennessee, Wayne",5857,5036.0,717.0
"Tennessee, Weakley",12184,9008.0,2772.0
"Tennessee, White",9825,7671.0,1845.0
"Tennessee, Williamson",106271,68212.0,31013.0
"Tennessee, Wilson",56734,39406.0,14385.0
"Texas, Anderson",16977,13201.0,3369.0
"Texas, Andrews",4943,3927.0,836.0
"Texas, Angelina",29911,21668.0,7538.0
"Texas, Aransas",10512,7740.0,2465.0
"Texas, Archer",4283,3786.0,394.0
"Texas, Armstrong",1021,924.0,70.0
"Texas, Atascosa",13673,8618.0,4651.0
"Texas, Austin",12274,9637.0,2320.0
"Texas, Bailey",1793,1344.0,397.0
"Texas, Bandera",10218,8163.0,1726.0
"Texas, Bastrop",28454,16328.0,10569.0
"Texas, Baylor",1499,1267.0,191.0
"Texas, Bee",8485,4744.0,3444.0
"Texas, Bell",94994,51998.0,37801.0
"Texas, Bexar",589645,240333.0,319550.0
"Texas, Blanco",5685,4212.0,1244.0
"Texas, Borden",365,330.0,31.0
"Texas, Bosque",7838,6339.0,1278.0
"Texas, Bowie",34602,24924.0,8838.0
"Texas, Brazoria",121181,72791.0,43200.0
"Texas, Brazos",67211,38738.0,23121.0
"Texas, Brewster",4252,2077.0,1873.0
"Texas, Briscoe",736,625.0,91.0
"Texas, Brooks",2596,613.0,1937.0
"Texas, Brown",14026,12017.0,1621.0
"Texas, Burleson",6960,5316.0,1491.0
"Texas, Burnet",19204,14638.0,3797.0
"Texas, Caldwell",12092,6691.0,4795.0
"Texas, Calhoun",6965,4638.0,2118.0
"Texas, Callahan",5579,4865.0,569.0
"Texas, Cameron",92079,29472.0,59402.0
"Texas, Camp",4542,3201.0,1260.0
"Texas, Carson",2964,2620.0,249.0
"Texas, Cass",12344,9726.0,2391.0
"Texas, Castro",1997,1414.0,526.0
"Texas, Chambers",16786,13339.0,2948.0
"Texas, Cherokee",16790,12919.0,3469.0
"Texas, Childress",2084,1802.0,253.0
"Texas, Clay",5018,4377.0,536.0
"Texas, Cochran",901,679.0,190.0
"Texas, Coke",1423,1265.0,140.0
"Texas, Coleman",3643,3177.0,388.0
"Texas, Collin",361419,201014.0,140624.0
"Texas, Collingsworth",1156,983.0,145.0
"Texas, Colorado",8513,6325.0,1987.0
"Texas, Comal",62178,45136.0,14238.0
"Texas, Comanche",5237,4333.0,789.0
"Texas, Concho",1068,885.0,148.0
"Texas, Cooke",15955,13181.0,2352.0
"Texas, Coryell",18253,12225.0,5064.0
"Texas, Cottle",612,506.0,92.0
"Texas, Crane",1384,1049.0,299.0
"Texas, Crockett",1395,980.0,372.0
"Texas, Crosby",1728,1181.0,468.0
"Texas, Culberson",767,280.0,454.0
"Texas, Dallam",1544,1261.0,222.0
"Texas, Dallas",758973,262945.0,461080.0
"Texas, Dawson",3563,2636.0,835.0
"Texas, Deaf Smith",4216,2911.0,1185.0
"Texas, Delta",2281,1836.0,400.0
"Texas, Denton",298645,170603.0,110890.0
"Texas, Dickens",909,755.0,128.0
"Texas, Dimmit",3225,974.0,2173.0
"Texas, Donley",1465,1225.0,191.0
"Texas, Duval",4168,1316.0,2783.0
"Texas, Eastland",6963,6011.0,776.0
"Texas, Ector",36530,25020.0,10249.0
"Texas, Edwards",1073,746.0,303.0
"Texas, El Paso",214008,55512.0,147843.0
"Texas, Ellis",63673,44941.0,16253.0
"Texas, Erath",13893,11210.0,2160.0
"Texas, Falls",5248,3441.0,1684.0
"Texas, Fannin",12044,9548.0,2132.0
"Texas, Fayette",11174,8743.0,2144.0
"Texas, Fisher",1729,1265.0,403.0
"Texas, Floyd",1959,1474.0,435.0
"Texas, Foard",513,383.0,113.0
"Texas, Fort Bend",262066,117291.0,134686.0
"Texas, Franklin",4380,3585.0,665.0
"Texas, Freestone",7684,6026.0,1471.0
"Texas, Frio",4400,1856.0,2444.0
"Texas, Gaines",4620,3907.0,597.0
"Texas, Galveston",122903,73757.0,43658.0
"Texas, Garza",1484,1225.0,230.0
"Texas, Gillespie",13214,10446.0,2288.0
"Texas, Glasscock",604,553.0,34.0
"Texas, Goliad",3708,2620.0,973.0
"Texas, Gonzales",6334,4587.0,1571.0
"Texas, Gray",7405,6500.0,701.0
"Texas, Grayson",47416,35325.0,10301.0
"Texas, Gregg",41749,28764.0,11677.0
"Texas, Grimes",9533,7065.0,2194.0
"Texas, Guadalupe",57822,36632.0,18391.0
"Texas, Hale",8858,6366.0,2101.0
"Texas, Hall",1091,893.0,164.0
"Texas, Hamilton",3620,3060.0,479.0
"Texas, Hansford",1947,1730.0,171.0
"Texas, Hardeman",1513,1207.0,249.0
"Texas, Hardin",22780,19606.0,2780.0
"Texas, Harris",1312112,545955.0,707914.0
"Texas, Harrison",26548,18749.0,7151.0
"Texas, Hartley",1952,1730.0,173.0
"Texas, Haskell",1770,1403.0,314.0
"Texas, Hays",72164,33826.0,33224.0
"Texas, Hemphill",1695,1462.0,181.0
"Texas, Henderson",30045,23650.0,5669.0
"Texas, Hidalgo",173437,48642.0,118809.0
"Texas, Hill",12970,10108.0,2547.0
"Texas, Hockley",7311,5809.0,1260.0
"Texas, Hood",26262,21382.0,4008.0
"Texas, Hopkins",13538,10707.0,2510.0
"Texas, Houston",8353,6205.0,1978.0
"Texas, Howard",8723,6637.0,1770.0
"Texas, Hudspeth",871,503.0,324.0
"Texas, Hunt",31554,23910.0,6396.0
"Texas, Hutchinson",8155,7042.0,854.0
"Texas, Irion",766,660.0,90.0
"Texas, Jack",3350,2973.0,314.0
"Texas, Jackson",5302,4266.0,904.0
"Texas, Jasper",13419,10609.0,2590.0
"Texas, Jeff Davis",1191,695.0,422.0
"Texas, Jefferson",87618,42862.0,42443.0
"Texas, Jim Hogg",2119,430.0,1635.0
"Texas, Jim Wells",12379,5420.0,6694.0
"Texas, Johnson",57606,44382.0,10988.0
"Texas, Jones",5960,4819.0,936.0
"Texas, Karnes",4198,2965.0,1145.0
"Texas, Kaufman",41265,29587.0,10278.0
"Texas, Kendall",20120,15700.0,3643.0
"Texas, Kenedy",186,84.0,99.0
"Texas, Kent",434,360.0,59.0
"Texas, Kerr",23297,17727.0,4681.0
"Texas, Kimble",1952,1697.0,206.0
"Texas, King",159,149.0,5.0
"Texas, Kinney",1430,936.0,458.0
"Texas, Kleberg",9512,4367.0,4716.0
"Texas, Knox",1367,1078.0,247.0
"Texas, La Salle",2059,872.0,1129.0
"Texas, Lamar",18611,14561.0,3583.0
"Texas, Lamb",3995,3111.0,771.0
"Texas, Lampasas",8205,6385.0,1483.0
"Texas, Lavaca",8661,7347.0,1170.0
"Texas, Lee",6535,4997.0,1372.0
"Texas, Leon",7439,6391.0,909.0
"Texas, Liberty",24267,18892.0,4862.0
"Texas, Limestone",7739,5796.0,1778.0
"Texas, Lipscomb",1332,1159.0,135.0
"Texas, Live Oak",4302,3464.0,742.0
"Texas, Llano",10447,8299.0,1825.0
"Texas, Loving",65,58.0,4.0
"Texas, Lubbock",99013,65651.0,28023.0
"Texas, Lynn",2009,1546.0,403.0
"Texas, Madison",4289,3351.0,881.0
"Texas, Marion",4238,2983.0,1165.0
"Texas, Martin",1762,1455.0,266.0
"Texas, Mason",2057,1656.0,354.0
"Texas, Matagorda",12196,8366.0,3500.0
"Texas, Maverick",13588,2816.0,10397.0
"Texas, McCulloch",3103,2552.0,482.0
"Texas, McLennan",79075,48260.0,27063.0
"Texas, McMullen",499,454.0,40.0
"Texas, Medina",17246,12085.0,4634.0
"Texas, Menard",864,682.0,154.0
"Texas, Midland",49212,36973.0,10025.0
"Texas, Milam",8664,6364.0,2051.0
"Texas, Mills",2245,1951.0,243.0
"Texas, Mitchell",2196,1780.0,354.0
"Texas, Montague",8604,7526.0,885.0
"Texas, Montgomery",204632,150314.0,45835.0
"Texas, Moore",5284,3977.0,1098.0
"Texas, Morris",4973,3446.0,1425.0
"Texas, Motley",615,566.0,40.0
"Texas, Nacogdoches",22622,14771.0,6846.0
"Texas, Navarro",16433,11994.0,4002.0
"Texas, Newton",5534,4288.0,1156.0
"Texas, Nolan",4857,3552.0,1029.0
"Texas, Nueces",104405,50766.0,49198.0
"Texas, Ochiltree",3002,2628.0,274.0
"Texas, Oldham",948,850.0,78.0
"Texas, Orange",32000,25513.0,5735.0
"Texas, Palo Pinto",10270,8284.0,1708.0
"Texas, Panola",10416,8445.0,1835.0
"Texas, Parker",56817,46473.0,8344.0
"Texas, Parmer",2466,1915.0,485.0
"Texas, Pecos",4185,2468.0,1554.0
"Texas, Polk",19852,15176.0,4187.0
"Texas, Potter",28651,19630.0,7657.0
"Texas, Presidio",2208,652.0,1458.0
"Texas, Rains",4701,3968.0,628.0
"Texas, Randall",54305,43462.0,8367.0
"Texas, Reagan",904,709.0,167.0
"Texas, Real",1681,1382.0,262.0
"Texas, Red River",5161,3926.0,1149.0
"Texas, Reeves",3184,1417.0,1659.0
"Texas, Refugio",2948,1830.0,1034.0
"Texas, Roberts",554,524.0,20.0
"Texas, Robertson",7035,4668.0,2203.0
"Texas, Rockwall",39948,28451.0,9655.0
"Texas, Runnels",3782,3250.0,453.0
"Texas, Rusk",18994,14675.0,3935.0
"Texas, Sabine",4651,3998.0,614.0
"Texas, San Augustine",3569,2622.0,910.0
"Texas, San Jacinto",10343,8059.0,2038.0
"Texas, San Patricio",21656,13030.0,7871.0
"Texas, San Saba",2357,2025.0,293.0
"Texas, Schleicher",1059,821.0,208.0
"Texas, Scurry",5289,4410.0,733.0
"Texas, Shackelford",1504,1378.0,103.0
"Texas, Shelby",9086,7179.0,1758.0
"Texas, Sherman",935,807.0,96.0
"Texas, Smith",84768,58930.0,22300.0
"Texas, Somervell",3897,3206.0,541.0
"Texas, Starr",11740,2224.0,9289.0
"Texas, Stephens",3461,3034.0,348.0
"Texas, Sterling",633,549.0,70.0
"Texas, Stonewall",701,555.0,135.0
"Texas, Sutton",1416,1075.0,313.0
"Texas, Swisher",2204,1671.0,462.0
"Texas, Tarrant",668514,345921.0,288392.0
"Texas, Taylor",45759,33250.0,10085.0
"Texas, Terrell",438,288.0,140.0
"Texas, Terry",3355,2459.0,753.0
"Texas, Throckmorton",808,715.0,84.0
"Texas, Titus",9419,6511.0,2597.0
"Texas, Tom Green",38479,27494.0,9173.0
"Texas, Travis",468720,127209.0,308260.0
"Texas, Trinity",5985,4737.0,1154.0
"Texas, Tyler",8016,6624.0,1248.0
"Texas, Upshur",16013,13209.0,2380.0
"Texas, Upton",1347,1007.0,286.0
"Texas, Uvalde",8964,4835.0,3867.0
"Texas, Val Verde",13617,5890.0,6964.0
"Texas, Van Zandt",21890,18473.0,2799.0
"Texas, Victoria",31123,21275.0,8866.0
"Texas, Walker",19796,12884.0,6091.0
"Texas, Waller",16784,10531.0,5748.0
"Texas, Ward",3445,2547.0,783.0
"Texas, Washington",14828,10945.0,3382.0
"Texas, Webb",56905,12947.0,42307.0
"Texas, Wharton",14732,10149.0,4238.0
"Texas, Wheeler",2306,2087.0,194.0
"Texas, Wichita",38119,27631.0,8770.0
"Texas, Wilbarger",4105,3166.0,809.0
"Texas, Willacy",5095,1547.0,3422.0
"Texas, Williamson",203081,104175.0,84468.0
"Texas, Wilson",19432,13998.0,4790.0
"Texas, Winkler",1876,1403.0,420.0
"Texas, Wise",24776,20670.0,3412.0
"Texas, Wood",18727,15700.0,2630.0
"Texas, Yoakum",2303,1797.0,426.0
"Texas, Young",7707,6601.0,876.0
"Texas, Zapata",3142,1029.0,2063.0
"Texas, Zavala",3396,694.0,2636.0
"Utah, Beaver",2491,1838.0,264.0
"Utah, Box Elder",19735,12230.0,2282.0
"Utah, Cache",46157,21139.0,8563.0
"Utah, Carbon",7952,5275.0,1717.0
"Utah, Daggett",474,331.0,77.0
"Utah, Davis",138411,62219.0,28776.0
"Utah, Duchesne",6942,5508.0,500.0
"Utah, Emery",4289,3425.0,380.0
"Utah, Garfield",2344,1606.0,358.0
"Utah, Grand",4533,1975.0,1960.0
"Utah, Iron",17654,11561.0,2450.0
"Utah, Juab",4177,2827.0,442.0
"Utah, Kane",3505,2265.0,741.0
"Utah, Millard",5242,3860.0,431.0
"Utah, Morgan",5192,3188.0,577.0
"Utah, Piute",729,626.0,47.0
"Utah, Rich",1109,797.0,104.0
"Utah, Salt Lake",418868,138043.0,175863.0
"Utah, San Juan",5447,2645.0,2042.0
"Utah, Sanpete",10164,6673.0,1061.0
"Utah, Sevier",8654,6740.0,695.0
"Utah, Summit",20641,7333.0,10503.0
"Utah, Tooele",21829,11169.0,4573.0
"Utah, Uintah",12797,9810.0,995.0
"Utah, Utah",201551,102182.0,28522.0
"Utah, Wasatch",12120,6115.0,3063.0
"Utah, Washington",61963,42650.0,10288.0
"Utah, Wayne",1421,966.0,271.0
"Utah, Weber",85039,40235.0,23131.0
"Vermont, Addison",19031,5297.0,11219.0
"Vermont, Bennington",17381,5925.0,9539.0
"Vermont, Caledonia",14075,5534.0,6445.0
"Vermont, Chittenden",83418,18601.0,54814.0
"Vermont, Essex",2925,1506.0,1019.0
"Vermont, Franklin",21411,8752.0,9351.0
"Vermont, Grand Isle",4110,1487.0,2094.0
"Vermont, Lamoille",12762,3570.0,7241.0
"Vermont, Orange",14649,5007.0,7541.0
"Vermont, Orleans",12047,5159.0,5185.0
"Vermont, Rutland",29619,12479.0,13635.0
"Vermont, Washington",31086,7993.0,18594.0
"Vermont, Windham",22635,5454.0,14340.0
"Vermont, Windsor",29928,8605.0,17556.0
"Virginia, Accomack",15818,8583.0,6740.0
"Virginia, Albemarle",56726,19259.0,33345.0
"Virginia, Alleghany",7325,4874.0,2166.0
"Virginia, Amelia",7040,4708.0,2128.0
"Virginia, Amherst",15396,9719.0,5057.0
"Virginia, Appomattox",8011,5715.0,2023.0
"Virginia, Arlington",121356,20186.0,92016.0
"Virginia, Augusta",36343,26163.0,8177.0
"Virginia, Bath",2253,1548.0,603.0
"Virginia, Bedford",42525,30659.0,9768.0
"Virginia, Bland",3139,2573.0,453.0
"Virginia, Botetourt",18739,13375.0,4494.0
"Virginia, Brunswick",7669,3046.0,4481.0
"Virginia, Buchanan",9247,7296.0,1721.0
"Virginia, Buckingham",7295,3950.0,3128.0
"Virginia, Campbell",27535,19551.0,6664.0
"Virginia, Caroline",14863,7147.0,6432.0
"Virginia, Carroll",13668,10663.0,2559.0
"Virginia, Charles City",4107,1476.0,2496.0
"Virginia, Charlotte",5808,3479.0,2155.0
"Virginia, Chesterfield",176461,85045.0,81074.0
"Virginia, Clarke",8213,4661.0,3051.0
"Virginia, Craig",2794,2140.0,541.0
"Virginia, Culpeper",22218,13349.0,7759.0
"Virginia, Cumberland",4906,2697.0,2036.0
"Virginia, Dickenson",6440,4932.0,1335.0
"Virginia, Dinwiddie",13575,7447.0,5765.0
"Virginia, Essex",5408,2657.0,2542.0
"Virginia, Fauquier",37467,22127.0,12971.0
"Virginia, Floyd",8051,5293.0,2300.0
"Virginia, Fluvanna",13597,7025.0,5760.0
"Virginia, Frederick",40440,26083.0,11932.0
"Virginia, Giles",8212,5910.0,1950.0
"Virginia, Gloucester",19619,13096.0,5404.0
"Virginia, Goochland",14037,8384.0,4889.0
"Virginia, Grayson",7285,5592.0,1407.0
"Virginia, Greene",9608,5945.0,2924.0
"Virginia, Greensville",4363,1737.0,2558.0
"Virginia, Halifax",17001,9704.0,6897.0
"Virginia, Hanover",62753,39630.0,19382.0
"Virginia, Henrico",163654,59857.0,93935.0
"Virginia, Henry",24106,15208.0,8198.0
"Virginia, Highland",1391,958.0,371.0
"Virginia, Isle of Wight",21075,12204.0,7881.0
"Virginia, James City",43173,21306.0,19105.0
"Virginia, King George",12059,7341.0,4007.0
"Virginia, King William",9161,5975.0,2760.0
"Virginia, King and Queen",3697,2099.0,1468.0
"Virginia, Lancaster",6645,3523.0,2869.0
"Virginia, Lee",9399,7543.0,1627.0
"Virginia, Loudoun",183097,69949.0,100795.0
"Virginia, Louisa",17631,10528.0,6212.0
"Virginia, Lunenburg",5586,3204.0,2227.0
"Virginia, Madison",6979,4419.0,2203.0
"Virginia, Mathews",5311,3517.0,1563.0
"Virginia, Mecklenburg",14945,8288.0,6285.0
"Virginia, Middlesex",6017,3670.0,2108.0
"Virginia, Montgomery",43031,19459.0,20021.0
"Virginia, Nelson",8318,4154.0,3689.0
"Virginia, New Kent",12242,8118.0,3546.0
"Virginia, Northampton",6172,2686.0,3255.0
"Virginia, Northumberland",7398,4302.0,2852.0
"Virginia, Nottoway",6744,3712.0,2829.0
"Virginia, Orange",17270,10521.0,5957.0
"Virginia, Page",10740,7831.0,2514.0
"Virginia, Patrick",8525,6454.0,1768.0
"Virginia, Pittsylvania",31598,21554.0,9199.0
"Virginia, Powhatan",16900,11885.0,4060.0
"Virginia, Prince Edward",9143,4101.0,4591.0
"Virginia, Prince George",16184,9157.0,6419.0
"Virginia, Prince William",196538,71721.0,113144.0
"Virginia, Pulaski",15167,10322.0,4172.0
"Virginia, Rappahannock",4483,2539.0,1747.0
"Virginia, Rockbridge",10795,6680.0,3508.0
"Virginia, Rockingham",37487,25990.0,9366.0
"Virginia, Russell",12246,9521.0,2330.0
"Virginia, Scott",10100,8247.0,1581.0
"Virginia, Shenandoah",20513,14094.0,5273.0
"Virginia, Smyth",12890,9750.0,2665.0
"Virginia, Southampton",8878,5035.0,3595.0
"Virginia, Spotsylvania",62562,34623.0,24207.0
"Virginia, Stafford",65934,33868.0,27908.0
"Virginia, Surry",4228,1819.0,2272.0
"Virginia, Sussex",5044,2055.0,2879.0
"Virginia, Tazewell",18566,15168.0,2895.0
"Virginia, Warren",17960,11773.0,5169.0
"Virginia, Washington",25847,19320.0,5553.0
"Virginia, Westmoreland",8574,4448.0,3836.0
"Virginia, Wise",15163,12086.0,2701.0
"Virginia, Wythe",13343,10046.0,2770.0
"Virginia, York",34118,18837.0,12999.0
"Washington, Adams",4644,3083.0,1299.0
"Washington, Asotin",9736,5741.0,3134.0
"Washington, Benton",80027,47194.0,26360.0
"Washington, Chelan",33380,18114.0,13032.0
"Washington, Clallam",39457,18794.0,17677.0
"Washington, Clark",200160,92441.0,92757.0
"Washington, Columbia",2182,1497.0,526.0
"Washington, Cowlitz",45692,24185.0,17908.0
"Washington, Douglas",15543,9603.0,4918.0
"Washington, Ferry",3601,2202.0,1098.0
"Washington, Franklin",23720,13206.0,8886.0
"Washington, Garfield",1246,851.0,279.0
"Washington, Grant",28346,18518.0,7810.0
"Washington, Grays Harbor",28367,14067.0,12020.0
"Washington, Island",42876,18465.0,20960.0
"Washington, Jefferson",20276,6037.0,12656.0
"Washington, King",998499,216339.0,718322.0
"Washington, Kitsap",124317,49018.0,63156.0
"Washington, Kittitas",18955,10100.0,7489.0
"Washington, Klickitat",10769,5789.0,4194.0
"Washington, Lewis",34149,21992.0,9654.0
"Washington, Lincoln",5713,4108.0,1244.0
"Washington, Mason",28073,13677.0,11993.0
"Washington, Okanogan",17091,9610.0,6298.0
"Washington, Pacific",10716,5360.0,4620.0
"Washington, Pend Oreille",6802,4373.0,1934.0
"Washington, Pierce",348485,146824.0,172538.0
"Washington, San Juan",10774,2688.0,7172.0
"Washington, Skagit",55968,24736.0,26690.0
"Washington, Skamania",5639,2928.0,2232.0
"Washington, Snohomish",342173,128255.0,185227.0
"Washington, Spokane",227246,113435.0,93767.0
"Washington, Stevens",22677,15161.0,5767.0
"Washington, Thurston",129410,48624.0,68798.0
"Washington, Wahkiakum",2358,1344.0,832.0
"Washington, Walla Walla",25419,13651.0,9694.0
"Washington, Whatcom",109673,40599.0,60340.0
"Washington, Whitman",17305,7403.0,8146.0
"Washington, Yakima",77750,41735.0,31291.0
"West Virginia, Barbour",6054,4527.0,1222.0
"West Virginia, Berkeley",42850,28244.0,12321.0
"West Virginia, Boone",8683,6504.0,1790.0
"West Virginia, Braxton",5090,3537.0,1321.0
"West Virginia, Brooke",9613,6625.0,2568.0
"West Virginia, Cabell",33085,19850.0,11447.0
"West Virginia, Calhoun",2617,2035.0,456.0
"West Virginia, Clay",2972,2300.0,568.0
"West Virginia, Doddridge",2840,2358.0,362.0
"West Virginia, Fayette",15337,10357.0,4290.0
"West Virginia, Gilmer",2543,1896.0,545.0
"West Virginia, Grant",4956,4346.0,512.0
"West Virginia, Greenbrier",14066,9556.0,3765.0
"West Virginia, Hampshire",8608,6692.0,1580.0
"West Virginia, Hancock",12702,8909.0,3262.0
"West Virginia, Hardy",5643,4274.0,1155.0
"West Virginia, Harrison",27960,18750.0,7694.0
"West Virginia, Jackson",12187,9020.0,2663.0
"West Virginia, Jefferson",24147,13204.0,9518.0
"West Virginia, Kanawha",75690,43850.0,28263.0
"West Virginia, Lewis",6928,5274.0,1347.0
"West Virginia, Lincoln",7066,5307.0,1459.0
"West Virginia, Logan",12359,9897.0,2092.0
"West Virginia, Marion",23029,14668.0,6964.0
"West Virginia, Marshall",13216,9666.0,2918.0
"West Virginia, Mason",10186,7654.0,2081.0
"West Virginia, McDowell",6203,4629.0,1438.0
"West Virginia, Mercer",22982,17404.0,4704.0
"West Virginia, Mineral",11564,9070.0,2050.0
"West Virginia, Mingo",9510,7911.0,1370.0
"West Virginia, Monongalia",36048,18432.0,14699.0
"West Virginia, Monroe",5805,4443.0,1111.0
"West Virginia, Morgan",7654,5732.0,1573.0
"West Virginia, Nicholas",9491,7251.0,1840.0
"West Virginia, Ohio",17938,11139.0,5493.0
"West Virginia, Pendleton",3225,2398.0,729.0
"West Virginia, Pleasants",3150,2358.0,621.0
"West Virginia, Pocahontas",3646,2496.0,928.0
"West Virginia, Preston",12659,9538.0,2470.0
"West Virginia, Putnam",24893,17788.0,5884.0
"West Virginia, Raleigh",29618,22048.0,6443.0
"West Virginia, Randolph",10876,7629.0,2735.0
"West Virginia, Ritchie",4075,3405.0,496.0
"West Virginia, Roane",5247,3781.0,1222.0
"West Virginia, Summers",4862,3455.0,1190.0
"West Virginia, Taylor",6538,4733.0,1491.0
"West Virginia, Tucker",3475,2565.0,751.0
"West Virginia, Tyler",3654,2996.0,507.0
"West Virginia, Upshur",9218,7005.0,1766.0
"West Virginia, Wayne",15182,11152.0,3357.0
"West Virginia, Webster",2978,2302.0,556.0
"West Virginia, Wetzel",6265,4519.0,1359.0
"West Virginia, Wirt",2422,1911.0,386.0
"West Virginia, Wood",35615,25434.0,8400.0
"West Virginia, Wyoming",7831,6547.0,1062.0
"Wisconsin, Adams",10164,5983.0,3770.0
"Wisconsin, Ashland",8029,3302.0,4228.0
"Wisconsin, Barron",22643,13606.0,7879.0
"Wisconsin, Bayfield",9529,4125.0,4954.0
"Wisconsin, Brown",128979,67199.0,53364.0
"Wisconsin, Buffalo",6988,4049.0,2531.0
"Wisconsin, Burnett",8743,5412.0,2948.0
"Wisconsin, Calumet",26650,15348.0,9646.0
"Wisconsin, Chippewa",31561,17909.0,11886.0
"Wisconsin, Clark",13596,8646.0,4227.0
"Wisconsin, Columbia",29771,14160.0,13526.0
