North Dakota,Cavalier,"North Dakota, Cavalier",4456,Cavalier
North Dakota,Dickey,"North Dakota, Dickey",5561,Dickey
North Dakota,Divide,"North Dakota, Divide",2178,Divide
North Dakota,Dunn,"North Dakota, Dunn",3443,Dunn
North Dakota,Eddy,"North Dakota, Eddy",2641,Eddy
North Dakota,Emmons,"North Dakota, Emmons",3955,Emmons
North Dakota,Foster,"North Dakota, Foster",3514,Foster
North Dakota,Golden Valley,"North Dakota, Golden Valley",1741,Golden Valley
North Dakota,Grand Forks,"North Dakota, Grand Forks",67071,Grand Forks
North Dakota,Grant,"North Dakota, Grant",2626,Grant
North Dakota,Griggs,"North Dakota, Griggs",2531,Griggs
North Dakota,Hettinger,"North Dakota, Hettinger",2612,Hettinger
North Dakota,Kidder,"North Dakota, Kidder",2592,Kidder
North Dakota,LaMoure,"North Dakota, LaMoure",4552,LaMoure
North Dakota,Logan,"North Dakota, Logan",2126,Logan
North Dakota,McHenry,"North Dakota, McHenry",5669,McHenry
North Dakota,McIntosh,"North Dakota, McIntosh",3192,McIntosh
North Dakota,McKenzie,"North Dakota, McKenzie",5611,McKenzie
North Dakota,McLean,"North Dakota, McLean",8948,McLean
North Dakota,Mercer,"North Dakota, Mercer",8437,Mercer
North Dakota,Morton,"North Dakota, Morton",25372,Morton
North Dakota,Mountrail,"North Dakota, Mountrail",6798,Mountrail
North Dakota,Nelson,"North Dakota, Nelson",3406,Nelson
North Dakota,Oliver,"North Dakota, Oliver",1925,Oliver
North Dakota,Pembina,"North Dakota, Pembina",8088,Pembina
North Dakota,Pierce,"North Dakota, Pierce",4450,Pierce
North Dakota,Ramsey,"North Dakota, Ramsey",11451,Ramsey
North Dakota,Ransom,"North Dakota, Ransom",5792,Ransom
North Dakota,Renville,"North Dakota, Renville",2517,Renville
North Dakota,Richland,"North Dakota, Richland",17451,Richland
North Dakota,Rolette,"North Dakota, Rolette",13646,Rolette
North Dakota,Sargent,"North Dakota, Sargent",4060,Sargent
North Dakota,Sheridan,"North Dakota, Sheridan",1503,Sheridan
North Dakota,Sioux,"North Dakota, Sioux",4077,Sioux
North Dakota,Slope,"North Dakota, Slope",732,Slope
North Dakota,Stark,"North Dakota, Stark",22539,Stark
North Dakota,Steele,"North Dakota, Steele",2108,Steele
North Dakota,Stutsman,"North Dakota, Stutsman",21175,Stutsman
North Dakota,Towner,"North Dakota, Towner",2553,Towner
North Dakota,Traill,"North Dakota, Traill",8353,Traill
North Dakota,Walsh,"North Dakota, Walsh",11695,Walsh
North Dakota,Ward,"North Dakota, Ward",58054,Ward
North Dakota,Wells,"North Dakota, Wells",4625,Wells
North Dakota,Williams,"North Dakota, Williams",19724,Williams
Ohio,Adams,"Ohio, Adams",28328,Adams
Ohio,Allen,"Ohio, Allen",106826,Allen
Ohio,Ashland,"Ohio, Ashland",52852,Ashland
Ohio,Ashtabula,"Ohio, Ashtabula",102648,Ashtabula
Ohio,Athens,"Ohio, Athens",63230,Athens
Ohio,Auglaize,"Ohio, Auglaize",45932,Auglaize
Ohio,Belmont,"Ohio, Belmont",70241,Belmont
Ohio,Brown,"Ohio, Brown",43995,Brown
Ohio,Butler,"Ohio, Butler",346655,Butler
Ohio,Carroll,"Ohio, Carroll",29297,Carroll
Ohio,Champaign,"Ohio, Champaign",39565,Champaign
Ohio,Clark,"Ohio, Clark",141380,Clark
Ohio,Clermont,"Ohio, Clermont",187281,Clermont
Ohio,Clinton,"Ohio, Clinton",41557,Clinton
Ohio,Columbiana,"Ohio, Columbiana",110627,Columbiana
Ohio,Coshocton,"Ohio, Coshocton",37421,Coshocton
Ohio,Crawford,"Ohio, Crawford",45776,Crawford
Ohio,Cuyahoga,"Ohio, Cuyahoga",1346714,Cuyahoga
Ohio,Darke,"Ohio, Darke",53236,Darke
Ohio,Defiance,"Ohio, Defiance",39115,Defiance
Ohio,Delaware,"Ohio, Delaware",141348,Delaware
Ohio,Erie,"Ohio, Erie",78596,Erie
Ohio,Fairfield,"Ohio, Fairfield",136074,Fairfield
Ohio,Fayette,"Ohio, Fayette",28470,Fayette
Ohio,Franklin,"Ohio, Franklin",1099603,Franklin
Ohio,Fulton,"Ohio, Fulton",42777,Fulton
Ohio,Gallia,"Ohio, Gallia",31029,Gallia
Ohio,Geauga,"Ohio, Geauga",93218,Geauga
Ohio,Greene,"Ohio, Greene",155442,Greene
Ohio,Guernsey,"Ohio, Guernsey",40965,Guernsey
Ohio,Hamilton,"Ohio, Hamilton",817306,Hamilton
Ohio,Hancock,"Ohio, Hancock",73532,Hancock
Ohio,Hardin,"Ohio, Hardin",32119,Hardin
Ohio,Harrison,"Ohio, Harrison",15856,Harrison
Ohio,Henry,"Ohio, Henry",29014,Henry
Ohio,Highland,"Ohio, Highland",42938,Highland
Ohio,Hocking,"Ohio, Hocking",28962,Hocking
Ohio,Holmes,"Ohio, Holmes",41370,Holmes
Ohio,Huron,"Ohio, Huron",60011,Huron
Ohio,Jackson,"Ohio, Jackson",33025,Jackson
Ohio,Jefferson,"Ohio, Jefferson",71774,Jefferson
Ohio,Knox,"Ohio, Knox",57995,Knox
Ohio,Lake,"Ohio, Lake",227829,Lake
Ohio,Lawrence,"Ohio, Lawrence",62169,Lawrence
Ohio,Licking,"Ohio, Licking",155264,Licking
Ohio,Logan,"Ohio, Logan",46247,Logan
Ohio,Lorain,"Ohio, Lorain",292125,Lorain
Ohio,Lucas,"Ohio, Lucas",451255,Lucas
Ohio,Madison,"Ohio, Madison",41122,Madison
Ohio,Mahoning,"Ohio, Mahoning",249825,Mahoning
Ohio,Marion,"Ohio, Marion",66361,Marion
Ohio,Medina,"Ohio, Medina",163048,Medina
Ohio,Meigs,"Ohio, Meigs",23506,Meigs
Ohio,Mercer,"Ohio, Mercer",40889,Mercer
Ohio,Miami,"Ohio, Miami",100775,Miami
Ohio,Monroe,"Ohio, Monroe",15113,Monroe
Ohio,Montgomery,"Ohio, Montgomery",549713,Montgomery
Ohio,Morgan,"Ohio, Morgan",15130,Morgan
Ohio,Morrow,"Ohio, Morrow",34025,Morrow
Ohio,Muskingum,"Ohio, Muskingum",85589,Muskingum
Ohio,Noble,"Ohio, Noble",14352,Noble
Ohio,Ottawa,"Ohio, Ottawa",41564,Ottawa
Ohio,Paulding,"Ohio, Paulding",19803,Paulding
Ohio,Perry,"Ohio, Perry",35117,Perry
Ohio,Pickaway,"Ohio, Pickaway",52238,Pickaway
Ohio,Pike,"Ohio, Pike",28427,Pike
Ohio,Portage,"Ohio, Portage",156774,Portage
Ohio,Preble,"Ohio, Preble",42613,Preble
Ohio,Putnam,"Ohio, Putnam",34680,Putnam
Ohio,Richland,"Ohio, Richland",128094,Richland
Ohio,Ross,"Ohio, Ross",75251,Ross
Ohio,Sandusky,"Ohio, Sandusky",61930,Sandusky
Ohio,Scioto,"Ohio, Scioto",77788,Scioto
Ohio,Seneca,"Ohio, Seneca",57857,Seneca
Ohio,Shelby,"Ohio, Shelby",48791,Shelby
Ohio,Stark,"Ohio, Stark",376663,Stark
Ohio,Summit,"Ohio, Summit",545037,Summit
Ohio,Trumbull,"Ohio, Trumbull",219540,Trumbull
Ohio,Tuscarawas,"Ohio, Tuscarawas",92348,Tuscarawas
Ohio,Union,"Ohio, Union",45819,Union
Ohio,Van Wert,"Ohio, Van Wert",29322,Van Wert
Ohio,Vinton,"Ohio, Vinton",13308,Vinton
Ohio,Warren,"Ohio, Warren",188904,Warren
Ohio,Washington,"Ohio, Washington",62924,Washington
Ohio,Wayne,"Ohio, Wayne",113240,Wayne
Ohio,Williams,"Ohio, Williams",38719,Williams
Ohio,Wood,"Ohio, Wood",124149,Wood
Ohio,Wyandot,"Ohio, Wyandot",22914,Wyandot
Oklahoma,Adair,"Oklahoma, Adair",21589,Adair
Oklahoma,Alfalfa,"Oklahoma, Alfalfa",5785,Alfalfa
Oklahoma,Atoka,"Oklahoma, Atoka",14046,Atoka
Oklahoma,Beaver,"Oklahoma, Beaver",5577,Beaver
Oklahoma,Beckham,"Oklahoma, Beckham",18580,Beckham
Oklahoma,Blaine,"Oklahoma, Blaine",12277,Blaine
Oklahoma,Bryan,"Oklahoma, Bryan",37887,Bryan
Oklahoma,Caddo,"Oklahoma, Caddo",29470,Caddo
Oklahoma,Canadian,"Oklahoma, Canadian",96101,Canadian
Oklahoma,Carter,"Oklahoma, Carter",46218,Carter
Oklahoma,Cherokee,"Oklahoma, Cherokee",44437,Cherokee
Oklahoma,Choctaw,"Oklahoma, Choctaw",15292,Choctaw
Oklahoma,Cimarron,"Oklahoma, Cimarron",2707,Cimarron
Oklahoma,Cleveland,"Oklahoma, Cleveland",225447,Cleveland
Oklahoma,Coal,"Oklahoma, Coal",5880,Coal
Oklahoma,Comanche,"Oklahoma, Comanche",116000,Comanche
Oklahoma,Cotton,"Oklahoma, Cotton",6341,Cotton
Oklahoma,Craig,"Oklahoma, Craig",14739,Craig
Oklahoma,Creek,"Oklahoma, Creek",67843,Creek
Oklahoma,Custer,"Oklahoma, Custer",25631,Custer
Oklahoma,Delaware,"Oklahoma, Delaware",38998,Delaware
Oklahoma,Dewey,"Oklahoma, Dewey",4685,Dewey
Oklahoma,Ellis,"Oklahoma, Ellis",3998,Ellis
Oklahoma,Garfield,"Oklahoma, Garfield",57459,Garfield
Oklahoma,Garvin,"Oklahoma, Garvin",26942,Garvin
Oklahoma,Grady,"Oklahoma, Grady",48167,Grady
Oklahoma,Grant,"Oklahoma, Grant",4789,Grant
Oklahoma,Greer,"Oklahoma, Greer",6031,Greer
Oklahoma,Harmon,"Oklahoma, Harmon",2936,Harmon
Oklahoma,Harper,"Oklahoma, Harper",3465,Harper
Oklahoma,Haskell,"Oklahoma, Haskell",12129,Haskell
Oklahoma,Hughes,"Oklahoma, Hughes",13660,Hughes
Oklahoma,Jackson,"Oklahoma, Jackson",27480,Jackson
Oklahoma,Jefferson,"Oklahoma, Jefferson",6498,Jefferson
Oklahoma,Johnston,"Oklahoma, Johnston",10459,Johnston
Oklahoma,Kay,"Oklahoma, Kay",46903,Kay
Oklahoma,Kingfisher,"Oklahoma, Kingfisher",14223,Kingfisher
Oklahoma,Kiowa,"Oklahoma, Kiowa",9885,Kiowa
Oklahoma,Latimer,"Oklahoma, Latimer",10763,Latimer
Oklahoma,Le Flore,"Oklahoma, Le Flore",48623,Le Flore
Oklahoma,Lincoln,"Oklahoma, Lincoln",32875,Lincoln
Oklahoma,Logan,"Oklahoma, Logan",35842,Logan
Oklahoma,Love,"Oklahoma, Love",9044,Love
Oklahoma,Major,"Oklahoma, Major",7423,Major
Oklahoma,Marshall,"Oklahoma, Marshall",14149,Marshall
Oklahoma,Mayes,"Oklahoma, Mayes",39331,Mayes
Oklahoma,McClain,"Oklahoma, McClain",29350,McClain
Oklahoma,McCurtain,"Oklahoma, McCurtain",33282,McCurtain
Oklahoma,McIntosh,"Oklahoma, McIntosh",19597,McIntosh
Oklahoma,Murray,"Oklahoma, Murray",12681,Murray
Oklahoma,Muskogee,"Oklahoma, Muskogee",69592,Muskogee
Oklahoma,Noble,"Oklahoma, Noble",11475,Noble
Oklahoma,Nowata,"Oklahoma, Nowata",10629,Nowata
Oklahoma,Okfuskee,"Oklahoma, Okfuskee",11925,Okfuskee
Oklahoma,Oklahoma,"Oklahoma, Oklahoma",677742,Oklahoma
Oklahoma,Okmulgee,"Oklahoma, Okmulgee",39731,Okmulgee
Oklahoma,Osage,"Oklahoma, Osage",45874,Osage
Oklahoma,Ottawa,"Oklahoma, Ottawa",32530,Ottawa
Oklahoma,Pawnee,"Oklahoma, Pawnee",16547,Pawnee
Oklahoma,Payne,"Oklahoma, Payne",72244,Payne
Oklahoma,Pittsburg,"Oklahoma, Pittsburg",44029,Pittsburg
Oklahoma,Pontotoc,"Oklahoma, Pontotoc",35097,Pontotoc
Oklahoma,Pottawatomie,"Oklahoma, Pottawatomie",67072,Pottawatomie
Oklahoma,Pushmataha,"Oklahoma, Pushmataha",11470,Pushmataha
Oklahoma,Roger Mills,"Oklahoma, Roger Mills",3308,Roger Mills
Oklahoma,Rogers,"Oklahoma, Rogers",79069,Rogers
Oklahoma,Seminole,"Oklahoma, Seminole",24801,Seminole
Oklahoma,Sequoyah,"Oklahoma, Sequoyah",40412,Sequoyah
Oklahoma,Stephens,"Oklahoma, Stephens",43061,Stephens
Oklahoma,Texas,"Oklahoma, Texas",19693,Texas
Oklahoma,Tillman,"Oklahoma, Tillman",8668,Tillman
Oklahoma,Tulsa,"Oklahoma, Tulsa",566140,Tulsa
Oklahoma,Wagoner,"Oklahoma, Wagoner",62800,Wagoner
Oklahoma,Washington,"Oklahoma, Washington",48997,Washington
Oklahoma,Washita,"Oklahoma, Washita",11202,Washita
Oklahoma,Woods,"Oklahoma, Woods",8676,Woods
Oklahoma,Woodward,"Oklahoma, Woodward",18935,Woodward
Oregon,Baker,"Oregon, Baker",16272,Baker
Oregon,Benton,"Oregon, Benton",80149,Benton
Oregon,Clackamas,"Oregon, Clackamas",355758,Clackamas
Oregon,Clatsop,"Oregon, Clatsop",35912,Clatsop
Oregon,Columbia,"Oregon, Columbia",46192,Columbia
Oregon,Coos,"Oregon, Coos",63208,Coos
Oregon,Crook,"Oregon, Crook",20643,Crook
Oregon,Curry,"Oregon, Curry",22473,Curry
Oregon,Deschutes,"Oregon, Deschutes",133756,Deschutes
Oregon,Douglas,"Oregon, Douglas",103965,Douglas
Oregon,Gilliam,"Oregon, Gilliam",1860,Gilliam
Oregon,Grant,"Oregon, Grant",7415,Grant
Oregon,Harney,"Oregon, Harney",7312,Harney
Oregon,Hood River,"Oregon, Hood River",20835,Hood River
Oregon,Jackson,"Oregon, Jackson",192185,Jackson
Oregon,Jefferson,"Oregon, Jefferson",20339,Jefferson
Oregon,Josephine,"Oregon, Josephine",79729,Josephine
Oregon,Klamath,"Oregon, Klamath",64841,Klamath
Oregon,Lake,"Oregon, Lake",7576,Lake
Oregon,Lane,"Oregon, Lane",332327,Lane
Oregon,Lincoln,"Oregon, Lincoln",44877,Lincoln
Oregon,Linn,"Oregon, Linn",106799,Linn
Oregon,Malheur,"Oregon, Malheur",31250,Malheur
Oregon,Marion,"Oregon, Marion",297139,Marion
Oregon,Morrow,"Oregon, Morrow",11275,Morrow
Oregon,Multnomah,"Oregon, Multnomah",672526,Multnomah
Oregon,Polk,"Oregon, Polk",66569,Polk
Oregon,Sherman,"Oregon, Sherman",1682,Sherman
Oregon,Tillamook,"Oregon, Tillamook",24780,Tillamook
Oregon,Umatilla,"Oregon, Umatilla",73463,Umatilla
Oregon,Union,"Oregon, Union",24513,Union
Oregon,Wallowa,"Oregon, Wallowa",6899,Wallowa
Oregon,Wasco,"Oregon, Wasco",23817,Wasco
Oregon,Washington,"Oregon, Washington",480207,Washington
Oregon,Wheeler,"Oregon, Wheeler",1473,Wheeler
Oregon,Yamhill,"Oregon, Yamhill",89447,Yamhill
Pennsylvania,Adams,"Pennsylvania, Adams",97300,Adams
Pennsylvania,Allegheny,"Pennsylvania, Allegheny",1247531,Allegheny
Pennsylvania,Armstrong,"Pennsylvania, Armstrong",71404,Armstrong
Pennsylvania,Beaver,"Pennsylvania, Beaver",176395,Beaver
Pennsylvania,Bedford,"Pennsylvania, Bedford",49829,Bedford
Pennsylvania,Berks,"Pennsylvania, Berks",390848,Berks
Pennsylvania,Blair,"Pennsylvania, Blair",127194,Blair
Pennsylvania,Bradford,"Pennsylvania, Bradford",62386,Bradford
Pennsylvania,Bucks,"Pennsylvania, Bucks",613763,Bucks
Pennsylvania,Butler,"Pennsylvania, Butler",178912,Butler
Pennsylvania,Cambria,"Pennsylvania, Cambria",147886,Cambria
Pennsylvania,Cameron,"Pennsylvania, Cameron",5535,Cameron
Pennsylvania,Carbon,"Pennsylvania, Carbon",61274,Carbon
Pennsylvania,Centre,"Pennsylvania, Centre",144238,Centre
Pennsylvania,Chester,"Pennsylvania, Chester",462902,Chester
Pennsylvania,Clarion,"Pennsylvania, Clarion",40509,Clarion
Pennsylvania,Clearfield,"Pennsylvania, Clearfield",82040,Clearfield
Pennsylvania,Clinton,"Pennsylvania, Clinton",38227,Clinton
Pennsylvania,Columbia,"Pennsylvania, Columbia",65337,Columbia
Pennsylvania,Crawford,"Pennsylvania, Crawford",89682,Crawford
Pennsylvania,Cumberland,"Pennsylvania, Cumberland",221225,Cumberland
Pennsylvania,Dauphin,"Pennsylvania, Dauphin",256194,Dauphin
Pennsylvania,Delaware,"Pennsylvania, Delaware",551508,Delaware
Pennsylvania,Elk,"Pennsylvania, Elk",33835,Elk
Pennsylvania,Erie,"Pennsylvania, Erie",277864,Erie
Pennsylvania,Fayette,"Pennsylvania, Fayette",143494,Fayette
Pennsylvania,Forest,"Pennsylvania, Forest",6118,Forest
Pennsylvania,Franklin,"Pennsylvania, Franklin",135742,Franklin
Pennsylvania,Fulton,"Pennsylvania, Fulton",14471,Fulton
Pennsylvania,Greene,"Pennsylvania, Greene",39464,Greene
Pennsylvania,Huntingdon,"Pennsylvania, Huntingdon",45790,Huntingdon
Pennsylvania,Indiana,"Pennsylvania, Indiana",89041,Indiana
Pennsylvania,Jefferson,"Pennsylvania, Jefferson",45418,Jefferson
Pennsylvania,Juniata,"Pennsylvania, Juniata",23767,Juniata
Pennsylvania,Lackawanna,"Pennsylvania, Lackawanna",211861,Lackawanna
Pennsylvania,Lancaster,"Pennsylvania, Lancaster",489977,Lancaster
Pennsylvania,Lawrence,"Pennsylvania, Lawrence",93250,Lawrence
Pennsylvania,Lebanon,"Pennsylvania, Lebanon",124644,Lebanon
Pennsylvania,Lehigh,"Pennsylvania, Lehigh",326138,Lehigh
Pennsylvania,Luzerne,"Pennsylvania, Luzerne",315439,Luzerne
Pennsylvania,Lycoming,"Pennsylvania, Lycoming",117911,Lycoming
Pennsylvania,McKean,"Pennsylvania, McKean",44582,McKean
Pennsylvania,Mercer,"Pennsylvania, Mercer",119113,Mercer
Pennsylvania,Mifflin,"Pennsylvania, Mifflin",46313,Mifflin
Pennsylvania,Monroe,"Pennsylvania, Monroe",158181,Monroe
Pennsylvania,Montgomery,"Pennsylvania, Montgomery",776493,Montgomery
Pennsylvania,Montour,"Pennsylvania, Montour",18174,Montour
Pennsylvania,Northampton,"Pennsylvania, Northampton",281374,Northampton
Pennsylvania,Northumberland,"Pennsylvania, Northumberland",93692,Northumberland
Pennsylvania,Perry,"Pennsylvania, Perry",44463,Perry
Pennsylvania,Philadelphia,"Pennsylvania, Philadelphia",1492882,Philadelphia
Pennsylvania,Pike,"Pennsylvania, Pike",52293,Pike
Pennsylvania,Potter,"Pennsylvania, Potter",18067,Potter
Pennsylvania,Schuylkill,"Pennsylvania, Schuylkill",147081,Schuylkill
Pennsylvania,Snyder,"Pennsylvania, Snyder",38519,Snyder
Pennsylvania,Somerset,"Pennsylvania, Somerset",79402,Somerset
Pennsylvania,Sullivan,"Pennsylvania, Sullivan",6554,Sullivan
Pennsylvania,Susquehanna,"Pennsylvania, Susquehanna",42930,Susquehanna
Pennsylvania,Tioga,"Pennsylvania, Tioga",41724,Tioga
Pennsylvania,Union,"Pennsylvania, Union",43287,Union
Pennsylvania,Venango,"Pennsylvania, Venango",56196,Venango
Pennsylvania,Warren,"Pennsylvania, Warren",42667,Warren
Pennsylvania,Washington,"Pennsylvania, Washington",204090,Washington
Pennsylvania,Wayne,"Pennsylvania, Wayne",49423,Wayne
Pennsylvania,Westmoreland,"Pennsylvania, Westmoreland",367281,Westmoreland
Pennsylvania,Wyoming,"Pennsylvania, Wyoming",28195,Wyoming
Pennsylvania,York,"Pennsylvania, York",401403,York
Rhode Island,Bristol,"Rhode Island, Bristol",52213,Bristol
Rhode Island,Kent,"Rhode Island, Kent",170539,Kent
Rhode Island,Newport,"Rhode Island, Newport",85509,Newport
Rhode Island,Providence,"Rhode Island, Providence",638358,Providence
Rhode Island,Washington,"Rhode Island, Washington",127960,Washington
South Carolina,Abbeville,"South Carolina, Abbeville",26235,Abbeville
South Carolina,Aiken,"South Carolina, Aiken",148746,Aiken
South Carolina,Allendale,"South Carolina, Allendale",11049,Allendale
South Carolina,Anderson,"South Carolina, Anderson",173539,Anderson
South Carolina,Bamberg,"South Carolina, Bamberg",16322,Bamberg
South Carolina,Barnwell,"South Carolina, Barnwell",22980,Barnwell
South Carolina,Beaufort,"South Carolina, Beaufort",136331,Beaufort
South Carolina,Berkeley,"South Carolina, Berkeley",151789,Berkeley
South Carolina,Calhoun,"South Carolina, Calhoun",15247,Calhoun
South Carolina,Charleston,"South Carolina, Charleston",328105,Charleston
South Carolina,Cherokee,"South Carolina, Cherokee",53642,Cherokee
South Carolina,Chester,"South Carolina, Chester",33633,Chester
South Carolina,Chesterfield,"South Carolina, Chesterfield",44348,Chesterfield
South Carolina,Clarendon,"South Carolina, Clarendon",33622,Clarendon
South Carolina,Colleton,"South Carolina, Colleton",38672,Colleton
South Carolina,Darlington,"South Carolina, Darlington",68155,Darlington
South Carolina,Dillon,"South Carolina, Dillon",31241,Dillon
South Carolina,Dorchester,"South Carolina, Dorchester",107337,Dorchester
South Carolina,Edgefield,"South Carolina, Edgefield",25819,Edgefield
South Carolina,Fairfield,"South Carolina, Fairfield",24273,Fairfield
South Carolina,Florence,"South Carolina, Florence",129855,Florence
South Carolina,Georgetown,"South Carolina, Georgetown",59176,Georgetown
South Carolina,Greenville,"South Carolina, Greenville",399319,Greenville
South Carolina,Greenwood,"South Carolina, Greenwood",67255,Greenwood
South Carolina,Hampton,"South Carolina, Hampton",21072,Hampton
South Carolina,Horry,"South Carolina, Horry",219094,Horry
South Carolina,Jasper,"South Carolina, Jasper",21456,Jasper
South Carolina,Kershaw,"South Carolina, Kershaw",55415,Kershaw
South Carolina,Lancaster,"South Carolina, Lancaster",65079,Lancaster
South Carolina,Laurens,"South Carolina, Laurens",67784,Laurens
South Carolina,Lee,"South Carolina, Lee",20157,Lee
South Carolina,Lexington,"South Carolina, Lexington",230832,Lexington
South Carolina,Marion,"South Carolina, Marion",34577,Marion
South Carolina,Marlboro,"South Carolina, Marlboro",28351,Marlboro
South Carolina,McCormick,"South Carolina, McCormick",9982,McCormick
South Carolina,Newberry,"South Carolina, Newberry",36312,Newberry
South Carolina,Oconee,"South Carolina, Oconee",69615,Oconee
South Carolina,Orangeburg,"South Carolina, Orangeburg",91691,Orangeburg
South Carolina,Pickens,"South Carolina, Pickens",113554,Pickens
South Carolina,Richland,"South Carolina, Richland",345750,Richland
South Carolina,Saluda,"South Carolina, Saluda",18904,Saluda
South Carolina,Spartanburg,"South Carolina, Spartanburg",261828,Spartanburg
South Carolina,Sumter,"South Carolina, Sumter",106099,Sumter
South Carolina,Union,"South Carolina, Union",29279,Union
South Carolina,Williamsburg,"South Carolina, Williamsburg",35561,Williamsburg
South Carolina,York,"South Carolina, York",181839,York
South Dakota,Aurora,"South Dakota, Aurora",2860,Aurora
South Dakota,Beadle,"South Dakota, Beadle",16370,Beadle
South Dakota,Bennett,"South Dakota, Bennett",3519,Bennett
South Dakota,Bon Homme,"South Dakota, Bon Homme",7014,Bon Homme
South Dakota,Brookings,"South Dakota, Brookings",29393,Brookings
South Dakota,Brown,"South Dakota, Brown",35329,Brown
South Dakota,Brule,"South Dakota, Brule",5030,Brule
South Dakota,Buffalo,"South Dakota, Buffalo",1977,Buffalo
South Dakota,Butte,"South Dakota, Butte",9284,Butte
South Dakota,Campbell,"South Dakota, Campbell",1647,Campbell
South Dakota,Charles Mix,"South Dakota, Charles Mix",9055,Charles Mix
South Dakota,Clark,"South Dakota, Clark",3897,Clark
South Dakota,Clay,"South Dakota, Clay",13449,Clay
South Dakota,Codington,"South Dakota, Codington",26254,Codington
South Dakota,Corson,"South Dakota, Corson",4256,Corson
South Dakota,Custer,"South Dakota, Custer",7795,Custer
South Dakota,Davison,"South Dakota, Davison",19104,Davison
South Dakota,Day,"South Dakota, Day",5879,Day
South Dakota,Deuel,"South Dakota, Deuel",4345,Deuel
South Dakota,Dewey,"South Dakota, Dewey",5722,Dewey
South Dakota,Douglas,"South Dakota, Douglas",3280,Douglas
South Dakota,Edmunds,"South Dakota, Edmunds",4111,Edmunds
South Dakota,Fall River,"South Dakota, Fall River",7178,Fall River
South Dakota,Faulk,"South Dakota, Faulk",2440,Faulk
South Dakota,Grant,"South Dakota, Grant",7582,Grant
South Dakota,Gregory,"South Dakota, Gregory",4431,Gregory
South Dakota,Haakon,"South Dakota, Haakon",2080,Haakon
South Dakota,Hamlin,"South Dakota, Hamlin",5559,Hamlin
South Dakota,Hand,"South Dakota, Hand",3415,Hand
South Dakota,Hanson,"South Dakota, Hanson",3503,Hanson
South Dakota,Harding,"South Dakota, Harding",1278,Harding
South Dakota,Hughes,"South Dakota, Hughes",16573,Hughes
South Dakota,Hutchinson,"South Dakota, Hutchinson",7660,Hutchinson
South Dakota,Hyde,"South Dakota, Hyde",1616,Hyde
South Dakota,Jackson,"South Dakota, Jackson",2939,Jackson
South Dakota,Jerauld,"South Dakota, Jerauld",2102,Jerauld
South Dakota,Jones,"South Dakota, Jones",1068,Jones
South Dakota,Kingsbury,"South Dakota, Kingsbury",5311,Kingsbury
South Dakota,Lake,"South Dakota, Lake",10612,Lake
South Dakota,Lawrence,"South Dakota, Lawrence",22610,Lawrence
South Dakota,Lincoln,"South Dakota, Lincoln",32343,Lincoln
South Dakota,Lyman,"South Dakota, Lyman",3827,Lyman
South Dakota,Marshall,"South Dakota, Marshall",4542,Marshall
South Dakota,McCook,"South Dakota, McCook",5805,McCook
South Dakota,McPherson,"South Dakota, McPherson",2663,McPherson
South Dakota,Meade,"South Dakota, Meade",25064,Meade
South Dakota,Mellette,"South Dakota, Mellette",2014,Mellette
South Dakota,Miner,"South Dakota, Miner",2551,Miner
South Dakota,Minnehaha,"South Dakota, Minnehaha",155648,Minnehaha
South Dakota,Moody,"South Dakota, Moody",6514,Moody
South Dakota,Pennington,"South Dakota, Pennington",92560,Pennington
South Dakota,Perkins,"South Dakota, Perkins",3046,Perkins
South Dakota,Potter,"South Dakota, Potter",2516,Potter
South Dakota,Roberts,"South Dakota, Roberts",10033,Roberts
South Dakota,Sanborn,"South Dakota, Sanborn",2541,Sanborn
South Dakota,Spink,"South Dakota, Spink",6886,Spink
South Dakota,Stanley,"South Dakota, Stanley",2843,Stanley
South Dakota,Sully,"South Dakota, Sully",1410,Sully
South Dakota,Todd,"South Dakota, Todd",9452,Todd
South Dakota,Tripp,"South Dakota, Tripp",6069,Tripp
South Dakota,Turner,"South Dakota, Turner",8532,Turner
South Dakota,Union,"South Dakota, Union",13002,Union
South Dakota,Walworth,"South Dakota, Walworth",5525,Walworth
South Dakota,Yankton,"South Dakota, Yankton",21869,Yankton
South Dakota,Ziebach,"South Dakota, Ziebach",2631,Ziebach
Tennessee,Anderson,"Tennessee, Anderson",71587,Anderson
Tennessee,Bedford,"Tennessee, Bedford",40558,Bedford
Tennessee,Benton,"Tennessee, Benton",16517,Benton
Tennessee,Bledsoe,"Tennessee, Bledsoe",12610,Bledsoe
Tennessee,Blount,"Tennessee, Blount",113151,Blount
Tennessee,Bradley,"Tennessee, Bradley",91814,Bradley
Tennessee,Campbell,"Tennessee, Campbell",40371,Campbell
Tennessee,Cannon,"Tennessee, Cannon",13114,Cannon
Tennessee,Carroll,"Tennessee, Carroll",29104,Carroll
Tennessee,Carter,"Tennessee, Carter",57532,Carter
Tennessee,Cheatham,"Tennessee, Cheatham",37256,Cheatham
Tennessee,Chester,"Tennessee, Chester",16225,Chester
Tennessee,Claiborne,"Tennessee, Claiborne",30830,Claiborne
Tennessee,Clay,"Tennessee, Clay",7947,Clay
Tennessee,Cocke,"Tennessee, Cocke",34393,Cocke
Tennessee,Coffee,"Tennessee, Coffee",50077,Coffee
Tennessee,Crockett,"Tennessee, Crockett",14434,Crockett
