Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2004
"California, Kings",Kings,California,CA,democrat,John Kerry,32093,143601
"California, Kings",Kings,California,CA,republican,George W. Bush,32093,143601
"California, Lake",Lake,California,CA,democrat,John Kerry,18166,63116
"California, Lake",Lake,California,CA,republican,George W. Bush,18166,63116
"California, Lassen",Lassen,California,CA,democrat,John Kerry,11437,34458
"California, Lassen",Lassen,California,CA,republican,George W. Bush,11437,34458
"California, Los Angeles",Los Angeles,California,CA,democrat,John Kerry,3021647,9793263
"California, Los Angeles",Los Angeles,California,CA,republican,George W. Bush,3021647,9793263
"California, Madera",Madera,California,CA,democrat,John Kerry,38780,137106
"California, Madera",Madera,California,CA,republican,George W. Bush,38780,137106
"California, Marin",Marin,California,CA,democrat,John Kerry,134919,243769
"California, Marin",Marin,California,CA,republican,George W. Bush,134919,243769
"California, Mariposa",Mariposa,California,CA,democrat,John Kerry,8638,17844
"California, Mariposa",Mariposa,California,CA,republican,George W. Bush,8638,17844
"California, Mendocino",Mendocino,California,CA,democrat,John Kerry,38179,88030
"California, Mendocino",Mendocino,California,CA,republican,George W. Bush,38179,88030
"California, Merced",Merced,California,CA,democrat,John Kerry,57945,237180
"California, Merced",Merced,California,CA,republican,George W. Bush,57945,237180
"California, Modoc",Modoc,California,CA,democrat,John Kerry,4456,9605
"California, Modoc",Modoc,California,CA,republican,George W. Bush,4456,9605
"California, Mono",Mono,California,CA,democrat,John Kerry,5330,13360
"California, Mono",Mono,California,CA,republican,George W. Bush,5330,13360
"California, Monterey",Monterey,California,CA,democrat,John Kerry,124544,408731
"California, Monterey",Monterey,California,CA,republican,George W. Bush,124544,408731
"California, Napa",Napa,California,CA,democrat,John Kerry,56465,130387
"California, Napa",Napa,California,CA,republican,George W. Bush,56465,130387
"California, Nevada",Nevada,California,CA,democrat,John Kerry,53739,96512
"California, Nevada",Nevada,California,CA,republican,George W. Bush,53739,96512
"California, Orange",Orange,California,CA,democrat,John Kerry,1073296,2941711
"California, Orange",Orange,California,CA,republican,George W. Bush,1073296,2941711
"California, Placer",Placer,California,CA,democrat,John Kerry,152945,302841
"California, Placer",Placer,California,CA,republican,George W. Bush,152945,302841
"California, Plumas",Plumas,California,CA,democrat,John Kerry,11178,21000
"California, Plumas",Plumas,California,CA,republican,George W. Bush,11178,21000
"California, Riverside",Riverside,California,CA,democrat,John Kerry,556882,1856542
"California, Riverside",Riverside,California,CA,republican,George W. Bush,556882,1856542
"California, Sacramento",Sacramento,California,CA,democrat,John Kerry,476765,1348932
"California, Sacramento",Sacramento,California,CA,republican,George W. Bush,476765,1348932
"California, San Benito",San Benito,California,CA,democrat,John Kerry,18725,54849
"California, San Benito",San Benito,California,CA,republican,George W. Bush,18725,54849
"California, San Bernardino",San Bernardino,California,CA,democrat,John Kerry,522777,1899065
"California, San Bernardino",San Bernardino,California,CA,republican,George W. Bush,522777,1899065
"California, San Diego",San Diego,California,CA,democrat,John Kerry,1133584,2930007
"California, San Diego",San Diego,California,CA,republican,George W. Bush,1133584,2930007
"California, San Francisco",San Francisco,California,CA,democrat,John Kerry,355929,761325
"California, San Francisco",San Francisco,California,CA,republican,George W. Bush,355929,761325
"California, San Joaquin",San Joaquin,California,CA,democrat,John Kerry,189505,642898
"California, San Joaquin",San Joaquin,California,CA,republican,George W. Bush,189505,642898
"California, San Luis Obispo",San Luis Obispo,California,CA,democrat,John Kerry,128647,256842
"California, San Luis Obispo",San Luis Obispo,California,CA,republican,George W. Bush,128647,256842
"California, San Mateo",San Mateo,California,CA,democrat,John Kerry,284077,690161
"California, San Mateo",San Mateo,California,CA,republican,George W. Bush,284077,690161
"California, Santa Barbara",Santa Barbara,California,CA,democrat,John Kerry,169125,407284
"California, Santa Barbara",Santa Barbara,California,CA,republican,George W. Bush,169125,407284
"California, Santa Clara",Santa Clara,California,CA,democrat,John Kerry,602614,1663167
"California, Santa Clara",Santa Clara,California,CA,republican,George W. Bush,602614,1663167
"California, Santa Cruz",Santa Cruz,California,CA,democrat,John Kerry,121733,252356
"California, Santa Cruz",Santa Cruz,California,CA,republican,George W. Bush,121733,252356
"California, Shasta",Shasta,California,CA,democrat,John Kerry,77571,174867
"California, Shasta",Shasta,California,CA,republican,George W. Bush,77571,174867
"California, Sierra",Sierra,California,CA,democrat,John Kerry,1945,3430
"California, Sierra",Sierra,California,CA,republican,George W. Bush,1945,3430
"California, Siskiyou",Siskiyou,California,CA,democrat,John Kerry,20863,44394
"California, Siskiyou",Siskiyou,California,CA,republican,George W. Bush,20863,44394
"California, Solano",Solano,California,CA,democrat,John Kerry,148746,409301
"California, Solano",Solano,California,CA,republican,George W. Bush,148746,409301
"California, Sonoma",Sonoma,California,CA,democrat,John Kerry,220077,466809
"California, Sonoma",Sonoma,California,CA,republican,George W. Bush,220077,466809
"California, Stanislaus",Stanislaus,California,CA,democrat,John Kerry,145514,492613
"California, Stanislaus",Stanislaus,California,CA,republican,George W. Bush,145514,492613
"California, Sutter",Sutter,California,CA,democrat,John Kerry,30145,86484
"California, Sutter",Sutter,California,CA,republican,George W. Bush,30145,86484
"California, Tehama",Tehama,California,CA,democrat,John Kerry,23405,59571
"California, Tehama",Tehama,California,CA,republican,George W. Bush,23405,59571
"California, Trinity",Trinity,California,CA,democrat,John Kerry,6479,13159
"California, Trinity",Trinity,California,CA,republican,George W. Bush,6479,13159
"California, Tulare",Tulare,California,CA,democrat,John Kerry,98739,398226
"California, Tulare",Tulare,California,CA,republican,George W. Bush,98739,398226
"California, Tuolumne",Tuolumne,California,CA,democrat,John Kerry,26188,56602
"California, Tuolumne",Tuolumne,California,CA,republican,George W. Bush,26188,56602
"California, Ventura",Ventura,California,CA,democrat,John Kerry,312909,793994
"California, Ventura",Ventura,California,CA,republican,George W. Bush,312909,793994
"California, Yolo",Yolo,California,CA,democrat,John Kerry,72009,185237
"California, Yolo",Yolo,California,CA,republican,George W. Bush,72009,185237
"California, Yuba",Yuba,California,CA,democrat,John Kerry,18020,63742
"California, Yuba",Yuba,California,CA,republican,George W. Bush,18020,63742
"Colorado, Adams",Adams,Colorado,CO,democrat,John Kerry,136672,384809
"Colorado, Adams",Adams,Colorado,CO,republican,George W. Bush,136672,384809
"Colorado, Alamosa",Alamosa,Colorado,CO,democrat,John Kerry,6269,15217
"Colorado, Alamosa",Alamosa,Colorado,CO,republican,George W. Bush,6269,15217
"Colorado, Arapahoe",Arapahoe,Colorado,CO,democrat,John Kerry,232171,518971
"Colorado, Arapahoe",Arapahoe,Colorado,CO,republican,George W. Bush,232171,518971
"Colorado, Archuleta",Archuleta,Colorado,CO,democrat,John Kerry,5839,11266
"Colorado, Archuleta",Archuleta,Colorado,CO,republican,George W. Bush,5839,11266
"Colorado, Baca",Baca,Colorado,CO,democrat,John Kerry,2186,4064
"Colorado, Baca",Baca,Colorado,CO,republican,George W. Bush,2186,4064
"Colorado, Bent",Bent,Colorado,CO,democrat,John Kerry,2155,6180
"Colorado, Bent",Bent,Colorado,CO,republican,George W. Bush,2155,6180
"Colorado, Boulder",Boulder,Colorado,CO,democrat,John Kerry,159257,279728
"Colorado, Boulder",Boulder,Colorado,CO,republican,George W. Bush,159257,279728
"Colorado, Broomfield",Broomfield,Colorado,CO,democrat,John Kerry,23235,44867
"Colorado, Broomfield",Broomfield,Colorado,CO,republican,George W. Bush,23235,44867
"Colorado, Chaffee",Chaffee,Colorado,CO,democrat,John Kerry,8769,17047
"Colorado, Chaffee",Chaffee,Colorado,CO,republican,George W. Bush,8769,17047
"Colorado, Cheyenne",Cheyenne,Colorado,CO,democrat,John Kerry,1134,1981
"Colorado, Cheyenne",Cheyenne,Colorado,CO,republican,George W. Bush,1134,1981
"Colorado, Clear Creek",Clear Creek,Colorado,CO,democrat,John Kerry,5613,9148
"Colorado, Clear Creek",Clear Creek,Colorado,CO,republican,George W. Bush,5613,9148
"Colorado, Conejos",Conejos,Colorado,CO,democrat,John Kerry,3800,8353
"Colorado, Conejos",Conejos,Colorado,CO,republican,George W. Bush,3800,8353
"Colorado, Costilla",Costilla,Colorado,CO,democrat,John Kerry,1759,3656
"Colorado, Costilla",Costilla,Colorado,CO,republican,George W. Bush,1759,3656
"Colorado, Crowley",Crowley,Colorado,CO,democrat,John Kerry,1493,5720
"Colorado, Crowley",Crowley,Colorado,CO,republican,George W. Bush,1493,5720
"Colorado, Custer",Custer,Colorado,CO,democrat,John Kerry,2428,3911
"Colorado, Custer",Custer,Colorado,CO,republican,George W. Bush,2428,3911
"Colorado, Delta",Delta,Colorado,CO,democrat,John Kerry,14159,29305
"Colorado, Delta",Delta,Colorado,CO,republican,George W. Bush,14159,29305
"Colorado, Denver",Denver,Colorado,CO,democrat,John Kerry,238672,550756
"Colorado, Denver",Denver,Colorado,CO,republican,George W. Bush,238672,550756
"Colorado, Dolores",Dolores,Colorado,CO,democrat,John Kerry,1146,1850
"Colorado, Dolores",Dolores,Colorado,CO,republican,George W. Bush,1146,1850
"Colorado, Douglas",Douglas,Colorado,CO,democrat,John Kerry,121200,232508
"Colorado, Douglas",Douglas,Colorado,CO,republican,George W. Bush,121200,232508
"Colorado, Eagle",Eagle,Colorado,CO,democrat,John Kerry,18511,45893
"Colorado, Eagle",Eagle,Colorado,CO,republican,George W. Bush,18511,45893
"Colorado, El Paso",El Paso,Colorado,CO,democrat,John Kerry,241786,556667
"Colorado, El Paso",El Paso,Colorado,CO,republican,George W. Bush,241786,556667
"Colorado, Elbert",Elbert,Colorado,CO,democrat,John Kerry,11361,21977
"Colorado, Elbert",Elbert,Colorado,CO,republican,George W. Bush,11361,21977
"Colorado, Fremont",Fremont,Colorado,CO,democrat,John Kerry,18523,46605
"Colorado, Fremont",Fremont,Colorado,CO,republican,George W. Bush,18523,46605
"Colorado, Garfield",Garfield,Colorado,CO,democrat,John Kerry,20647,48193
"Colorado, Garfield",Garfield,Colorado,CO,republican,George W. Bush,20647,48193
"Colorado, Gilpin",Gilpin,Colorado,CO,democrat,John Kerry,3196,4752
"Colorado, Gilpin",Gilpin,Colorado,CO,republican,George W. Bush,3196,4752
"Colorado, Grand",Grand,Colorado,CO,democrat,John Kerry,7609,13596
"Colorado, Grand",Grand,Colorado,CO,republican,George W. Bush,7609,13596
"Colorado, Gunnison",Gunnison,Colorado,CO,democrat,John Kerry,8420,14356
"Colorado, Gunnison",Gunnison,Colorado,CO,republican,George W. Bush,8420,14356
"Colorado, Hinsdale",Hinsdale,Colorado,CO,democrat,John Kerry,602,810
"Colorado, Hinsdale",Hinsdale,Colorado,CO,republican,George W. Bush,602,810
"Colorado, Huerfano",Huerfano,Colorado,CO,democrat,John Kerry,3402,7193
"Colorado, Huerfano",Huerfano,Colorado,CO,republican,George W. Bush,3402,7193
"Colorado, Jackson",Jackson,Colorado,CO,democrat,John Kerry,934,1486
"Colorado, Jackson",Jackson,Colorado,CO,republican,George W. Bush,934,1486
"Colorado, Jefferson",Jefferson,Colorado,CO,democrat,John Kerry,271293,520900
"Colorado, Jefferson",Jefferson,Colorado,CO,republican,George W. Bush,271293,520900
"Colorado, Kiowa",Kiowa,Colorado,CO,democrat,John Kerry,892,1457
"Colorado, Kiowa",Kiowa,Colorado,CO,republican,George W. Bush,892,1457
"Colorado, Kit Carson",Kit Carson,Colorado,CO,democrat,John Kerry,3502,8157
"Colorado, Kit Carson",Kit Carson,Colorado,CO,republican,George W. Bush,3502,8157
"Colorado, La Plata",La Plata,Colorado,CO,democrat,John Kerry,25490,46728
"Colorado, La Plata",La Plata,Colorado,CO,republican,George W. Bush,25490,46728
"Colorado, Lake",Lake,Colorado,CO,democrat,John Kerry,2949,7434
"Colorado, Lake",Lake,Colorado,CO,republican,George W. Bush,2949,7434
"Colorado, Larimer",Larimer,Colorado,CO,democrat,John Kerry,146435,271510
"Colorado, Larimer",Larimer,Colorado,CO,republican,George W. Bush,146435,271510
"Colorado, Las Animas",Las Animas,Colorado,CO,democrat,John Kerry,6587,15573
"Colorado, Las Animas",Las Animas,Colorado,CO,republican,George W. Bush,6587,15573
"Colorado, Lincoln",Lincoln,Colorado,CO,democrat,John Kerry,2337,5751
"Colorado, Lincoln",Lincoln,Colorado,CO,republican,George W. Bush,2337,5751
"Colorado, Logan",Logan,Colorado,CO,democrat,John Kerry,8766,21795
"Colorado, Logan",Logan,Colorado,CO,republican,George W. Bush,8766,21795
"Colorado, Mesa",Mesa,Colorado,CO,democrat,John Kerry,61885,127678
"Colorado, Mesa",Mesa,Colorado,CO,republican,George W. Bush,61885,127678
"Colorado, Mineral",Mineral,Colorado,CO,democrat,John Kerry,619,848
"Colorado, Mineral",Mineral,Colorado,CO,republican,George W. Bush,619,848
"Colorado, Moffat",Moffat,Colorado,CO,democrat,John Kerry,5725,13175
"Colorado, Moffat",Moffat,Colorado,CO,republican,George W. Bush,5725,13175
"Colorado, Montezuma",Montezuma,Colorado,CO,democrat,John Kerry,11015,24456
"Colorado, Montezuma",Montezuma,Colorado,CO,republican,George W. Bush,11015,24456
"Colorado, Montrose",Montrose,Colorado,CO,democrat,John Kerry,16219,36310
"Colorado, Montrose",Montrose,Colorado,CO,republican,George W. Bush,16219,36310
"Colorado, Morgan",Morgan,Colorado,CO,democrat,John Kerry,9936,27736
"Colorado, Morgan",Morgan,Colorado,CO,republican,George W. Bush,9936,27736
"Colorado, Otero",Otero,Colorado,CO,democrat,John Kerry,8180,19436
"Colorado, Otero",Otero,Colorado,CO,republican,George W. Bush,8180,19436
"Colorado, Ouray",Ouray,Colorado,CO,democrat,John Kerry,2719,4003
"Colorado, Ouray",Ouray,Colorado,CO,republican,George W. Bush,2719,4003
"Colorado, Park",Park,Colorado,CO,democrat,John Kerry,8355,16130
"Colorado, Park",Park,Colorado,CO,republican,George W. Bush,8355,16130
"Colorado, Phillips",Phillips,Colorado,CO,democrat,John Kerry,2325,4475
"Colorado, Phillips",Phillips,Colorado,CO,republican,George W. Bush,2325,4475
"Colorado, Pitkin",Pitkin,Colorado,CO,democrat,John Kerry,9255,15220
"Colorado, Pitkin",Pitkin,Colorado,CO,republican,George W. Bush,9255,15220
"Colorado, Prowers",Prowers,Colorado,CO,democrat,John Kerry,4745,13613
"Colorado, Prowers",Prowers,Colorado,CO,republican,George W. Bush,4745,13613
"Colorado, Pueblo",Pueblo,Colorado,CO,democrat,John Kerry,67182,148654
"Colorado, Pueblo",Pueblo,Colorado,CO,republican,George W. Bush,67182,148654
"Colorado, Rio Blanco",Rio Blanco,Colorado,CO,democrat,John Kerry,3003,6007
"Colorado, Rio Blanco",Rio Blanco,Colorado,CO,republican,George W. Bush,3003,6007
"Colorado, Rio Grande",Rio Grande,Colorado,CO,democrat,John Kerry,5523,12328
"Colorado, Rio Grande",Rio Grande,Colorado,CO,republican,George W. Bush,5523,12328
"Colorado, Routt",Routt,Colorado,CO,democrat,John Kerry,11761,21162
"Colorado, Routt",Routt,Colorado,CO,republican,George W. Bush,11761,21162
"Colorado, Saguache",Saguache,Colorado,CO,democrat,John Kerry,2803,6365
"Colorado, Saguache",Saguache,Colorado,CO,republican,George W. Bush,2803,6365
"Colorado, San Juan",San Juan,Colorado,CO,democrat,John Kerry,486,631
"Colorado, San Juan",San Juan,Colorado,CO,republican,George W. Bush,486,631
"Colorado, San Miguel",San Miguel,Colorado,CO,democrat,John Kerry,4019,7038
"Colorado, San Miguel",San Miguel,Colorado,CO,republican,George W. Bush,4019,7038
"Colorado, Sedgwick",Sedgwick,Colorado,CO,democrat,John Kerry,1360,2551
"Colorado, Sedgwick",Sedgwick,Colorado,CO,republican,George W. Bush,1360,2551
"Colorado, Summit",Summit,Colorado,CO,democrat,John Kerry,13735,25313
"Colorado, Summit",Summit,Colorado,CO,republican,George W. Bush,13735,25313
"Colorado, Teller",Teller,Colorado,CO,democrat,John Kerry,11840,21678
"Colorado, Teller",Teller,Colorado,CO,republican,George W. Bush,11840,21678
"Colorado, Washington",Washington,Colorado,CO,democrat,John Kerry,2530,4923
"Colorado, Washington",Washington,Colorado,CO,republican,George W. Bush,2530,4923
"Colorado, Weld",Weld,Colorado,CO,democrat,John Kerry,88652,215322
"Colorado, Weld",Weld,Colorado,CO,republican,George W. Bush,88652,215322
"Colorado, Yuma",Yuma,Colorado,CO,democrat,John Kerry,4559,9791
"Colorado, Yuma",Yuma,Colorado,CO,republican,George W. Bush,4559,9791
"Connecticut, Fairfield",Fairfield,Connecticut,CT,democrat,John Kerry,400967,897472
"Connecticut, Fairfield",Fairfield,Connecticut,CT,republican,George W. Bush,400967,897472
"Connecticut, Hartford",Hartford,Connecticut,CT,democrat,John Kerry,391808,874449
"Connecticut, Hartford",Hartford,Connecticut,CT,republican,George W. Bush,391808,874449
"Connecticut, Litchfield",Litchfield,Connecticut,CT,democrat,John Kerry,96668,188601
"Connecticut, Litchfield",Litchfield,Connecticut,CT,republican,George W. Bush,96668,188601
"Connecticut, Middlesex",Middlesex,Connecticut,CT,democrat,John Kerry,83984,161450
"Connecticut, Middlesex",Middlesex,Connecticut,CT,republican,George W. Bush,83984,161450
"Connecticut, New Haven",New Haven,Connecticut,CT,democrat,John Kerry,366392,844505
"Connecticut, New Haven",New Haven,Connecticut,CT,republican,George W. Bush,366392,844505
"Connecticut, New London",New London,Connecticut,CT,democrat,John Kerry,118360,268595
"Connecticut, New London",New London,Connecticut,CT,republican,George W. Bush,118360,268595
"Connecticut, Tolland",Tolland,Connecticut,CT,democrat,John Kerry,71729,146706
"Connecticut, Tolland",Tolland,Connecticut,CT,republican,George W. Bush,71729,146706
"Connecticut, Windham",Windham,Connecticut,CT,democrat,John Kerry,48861,114316
"Connecticut, Windham",Windham,Connecticut,CT,republican,George W. Bush,48861,114316
"Delaware, Kent",Kent,Delaware,DE,democrat,John Kerry,55977,139342
"Delaware, Kent",Kent,Delaware,DE,republican,George W. Bush,55977,139342
"Delaware, New Castle",New Castle,Delaware,DE,democrat,John Kerry,241444,518944
"Delaware, New Castle",New Castle,Delaware,DE,republican,George W. Bush,241444,518944
"Delaware, Sussex",Sussex,Delaware,DE,democrat,John Kerry,77749,172517
"Delaware, Sussex",Sussex,Delaware,DE,republican,George W. Bush,77749,172517
"District of Columbia, District of Columbia",District of Columbia,District of Columbia,DC,democrat,John Kerry,227586,567754
"District of Columbia, District of Columbia",District of Columbia,District of Columbia,DC,republican,George W. Bush,227586,567754
"Florida, Alachua",Alachua,Florida,FL,democrat,John Kerry,111328,229867
"Florida, Alachua",Alachua,Florida,FL,republican,George W. Bush,111328,229867
"Florida, Baker",Baker,Florida,FL,democrat,John Kerry,9955,24142
"Florida, Baker",Baker,Florida,FL,republican,George W. Bush,9955,24142
"Florida, Bay",Bay,Florida,FL,democrat,John Kerry,75024,158804
"Florida, Bay",Bay,Florida,FL,republican,George W. Bush,75024,158804
"Florida, Bradford",Bradford,Florida,FL,democrat,John Kerry,10855,27703
"Florida, Bradford",Bradford,Florida,FL,republican,George W. Bush,10855,27703
"Florida, Brevard",Brevard,Florida,FL,democrat,John Kerry,265462,518722
"Florida, Brevard",Brevard,Florida,FL,republican,George W. Bush,265462,518722
"Florida, Broward",Broward,Florida,FL,democrat,John Kerry,706872,1725461
"Florida, Broward",Broward,Florida,FL,republican,George W. Bush,706872,1725461
"Florida, Calhoun",Calhoun,Florida,FL,democrat,John Kerry,5963,13445
"Florida, Calhoun",Calhoun,Florida,FL,republican,George W. Bush,5963,13445
"Florida, Charlotte",Charlotte,Florida,FL,democrat,John Kerry,79786,157755
