Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Arkansas, Washington",Washington,Arkansas,AR,democrat,Hillary Clinton,81861,"228,482"
"Arkansas, Washington",Washington,Arkansas,AR,republican,Donald Trump,81861,"228,482"
"Arkansas, White",White,Arkansas,AR,democrat,Hillary Clinton,27219,"78,917"
"Arkansas, White",White,Arkansas,AR,republican,Donald Trump,27219,"78,917"
"Arkansas, Woodruff",Woodruff,Arkansas,AR,democrat,Hillary Clinton,2571,"6,600"
"Arkansas, Woodruff",Woodruff,Arkansas,AR,republican,Donald Trump,2571,"6,600"
"Arkansas, Yell",Yell,Arkansas,AR,democrat,Hillary Clinton,6439,"21,502"
"Arkansas, Yell",Yell,Arkansas,AR,republican,Donald Trump,6439,"21,502"
"California, Alameda",Alameda,California,CA,democrat,Hillary Clinton,654266,"1,650,950"
"California, Alameda",Alameda,California,CA,republican,Donald Trump,654266,"1,650,950"
"California, Alpine",Alpine,California,CA,democrat,Hillary Clinton,602,"1,047"
"California, Alpine",Alpine,California,CA,republican,Donald Trump,602,"1,047"
"California, Amador",Amador,California,CA,democrat,Hillary Clinton,17734,"37,429"
"California, Amador",Amador,California,CA,republican,Donald Trump,17734,"37,429"
"California, Butte",Butte,California,CA,democrat,Hillary Clinton,95564,"226,231"
"California, Butte",Butte,California,CA,republican,Donald Trump,95564,"226,231"
"California, Calaveras",Calaveras,California,CA,democrat,Hillary Clinton,23136,"45,322"
"California, Calaveras",Calaveras,California,CA,republican,Donald Trump,23136,"45,322"
"California, Colusa",Colusa,California,CA,democrat,Hillary Clinton,6632,"21,496"
"California, Colusa",Colusa,California,CA,republican,Donald Trump,6632,"21,496"
"California, Contra Costa",Contra Costa,California,CA,democrat,Hillary Clinton,466175,"1,137,268"
"California, Contra Costa",Contra Costa,California,CA,republican,Donald Trump,466175,"1,137,268"
"California, Del Norte",Del Norte,California,CA,democrat,Hillary Clinton,9558,"27,382"
"California, Del Norte",Del Norte,California,CA,republican,Donald Trump,9558,"27,382"
"California, El Dorado",El Dorado,California,CA,democrat,Hillary Clinton,93591,"185,976"
"California, El Dorado",El Dorado,California,CA,republican,Donald Trump,93591,"185,976"
"California, Fresno",Fresno,California,CA,democrat,Hillary Clinton,282319,"976,830"
"California, Fresno",Fresno,California,CA,republican,Donald Trump,282319,"976,830"
"California, Glenn",Glenn,California,CA,democrat,Hillary Clinton,9470,"27,840"
"California, Glenn",Glenn,California,CA,republican,Donald Trump,9470,"27,840"
"California, Humboldt",Humboldt,California,CA,democrat,Hillary Clinton,59246,"136,290"
"California, Humboldt",Humboldt,California,CA,republican,Donald Trump,59246,"136,290"
"California, Imperial",Imperial,California,CA,democrat,Hillary Clinton,48091,"180,179"
"California, Imperial",Imperial,California,CA,republican,Donald Trump,48091,"180,179"
"California, Inyo",Inyo,California,CA,democrat,Hillary Clinton,8086,"17,922"
"California, Inyo",Inyo,California,CA,republican,Donald Trump,8086,"17,922"
"California, Kern",Kern,California,CA,democrat,Hillary Clinton,244163,"880,856"
"California, Kern",Kern,California,CA,republican,Donald Trump,244163,"880,856"
"California, Kings",Kings,California,CA,democrat,Hillary Clinton,33915,"149,382"
"California, Kings",Kings,California,CA,republican,Donald Trump,33915,"149,382"
"California, Lake",Lake,California,CA,democrat,Hillary Clinton,24496,"63,903"
"California, Lake",Lake,California,CA,republican,Donald Trump,24496,"63,903"
"California, Lassen",Lassen,California,CA,democrat,Hillary Clinton,10524,"30,721"
"California, Lassen",Lassen,California,CA,republican,Donald Trump,10524,"30,721"
"California, Los Angeles",Los Angeles,California,CA,democrat,Hillary Clinton,3434308,"10,105,708"
"California, Los Angeles",Los Angeles,California,CA,republican,Donald Trump,3434308,"10,105,708"
"California, Madera",Madera,California,CA,democrat,Hillary Clinton,43112,"153,956"
"California, Madera",Madera,California,CA,republican,Donald Trump,43112,"153,956"
"California, Marin",Marin,California,CA,democrat,Hillary Clinton,139273,"260,562"
"California, Marin",Marin,California,CA,republican,Donald Trump,139273,"260,562"
"California, Mariposa",Mariposa,California,CA,democrat,Hillary Clinton,8877,"17,456"
"California, Mariposa",Mariposa,California,CA,republican,Donald Trump,8877,"17,456"
"California, Mendocino",Mendocino,California,CA,democrat,Hillary Clinton,37477,"87,285"
"California, Mendocino",Mendocino,California,CA,republican,Donald Trump,37477,"87,285"
"California, Merced",Merced,California,CA,democrat,Hillary Clinton,70789,"267,628"
"California, Merced",Merced,California,CA,republican,Donald Trump,70789,"267,628"
"California, Modoc",Modoc,California,CA,democrat,Hillary Clinton,3788,"8,961"
"California, Modoc",Modoc,California,CA,republican,Donald Trump,3788,"8,961"
"California, Mono",Mono,California,CA,democrat,Hillary Clinton,5276,"14,273"
"California, Mono",Mono,California,CA,republican,Donald Trump,5276,"14,273"
"California, Monterey",Monterey,California,CA,democrat,Hillary Clinton,133408,"433,953"
"California, Monterey",Monterey,California,CA,republican,Donald Trump,133408,"433,953"
"California, Napa",Napa,California,CA,democrat,Hillary Clinton,61372,"140,840"
"California, Napa",Napa,California,CA,republican,Donald Trump,61372,"140,840"
"California, Nevada",Nevada,California,CA,democrat,Hillary Clinton,54935,"98,913"
"California, Nevada",Nevada,California,CA,republican,Donald Trump,54935,"98,913"
"California, Orange",Orange,California,CA,democrat,Hillary Clinton,1197521,"3,164,986"
"California, Orange",Orange,California,CA,republican,Donald Trump,1197521,"3,164,986"
"California, Placer",Placer,California,CA,democrat,Hillary Clinton,182839,"378,943"
"California, Placer",Placer,California,CA,republican,Donald Trump,182839,"378,943"
"California, Plumas",Plumas,California,CA,democrat,Hillary Clinton,9676,"18,665"
"California, Plumas",Plumas,California,CA,republican,Donald Trump,9676,"18,665"
"California, Riverside",Riverside,California,CA,democrat,Hillary Clinton,751391,"2,380,081"
"California, Riverside",Riverside,California,CA,republican,Donald Trump,751391,"2,380,081"
"California, Sacramento",Sacramento,California,CA,democrat,Hillary Clinton,559330,"1,510,987"
"California, Sacramento",Sacramento,California,CA,republican,Donald Trump,559330,"1,510,987"
"California, San Benito",San Benito,California,CA,democrat,Hillary Clinton,21924,"59,225"
"California, San Benito",San Benito,California,CA,republican,Donald Trump,21924,"59,225"
"California, San Bernardino",San Bernardino,California,CA,democrat,Hillary Clinton,653983,"2,131,960"
"California, San Bernardino",San Bernardino,California,CA,republican,Donald Trump,653983,"2,131,960"
"California, San Diego",San Diego,California,CA,democrat,Hillary Clinton,1306400,"3,306,089"
"California, San Diego",San Diego,California,CA,republican,Donald Trump,1306400,"3,306,089"
"California, San Francisco",San Francisco,California,CA,democrat,Hillary Clinton,405792,"871,512"
"California, San Francisco",San Francisco,California,CA,republican,Donald Trump,405792,"871,512"
"California, San Joaquin",San Joaquin,California,CA,democrat,Hillary Clinton,224166,"732,809"
"California, San Joaquin",San Joaquin,California,CA,republican,Donald Trump,224166,"732,809"
"California, San Luis Obispo",San Luis Obispo,California,CA,democrat,Hillary Clinton,135009,"281,803"
"California, San Luis Obispo",San Luis Obispo,California,CA,republican,Donald Trump,135009,"281,803"
"California, San Mateo",San Mateo,California,CA,democrat,Hillary Clinton,314384,"767,906"
"California, San Mateo",San Mateo,California,CA,republican,Donald Trump,314384,"767,906"
"California, Santa Barbara",Santa Barbara,California,CA,democrat,Hillary Clinton,176786,"444,340"
"California, Santa Barbara",Santa Barbara,California,CA,republican,Donald Trump,176786,"444,340"
"California, Santa Clara",Santa Clara,California,CA,democrat,Hillary Clinton,703709,"1,928,368"
"California, Santa Clara",Santa Clara,California,CA,republican,Donald Trump,703709,"1,928,368"
"California, Santa Cruz",Santa Cruz,California,CA,democrat,Hillary Clinton,128821,"274,396"
"California, Santa Cruz",Santa Cruz,California,CA,republican,Donald Trump,128821,"274,396"
"California, Shasta",Shasta,California,CA,democrat,Hillary Clinton,80053,"178,571"
"California, Shasta",Shasta,California,CA,republican,Donald Trump,80053,"178,571"
"California, Sierra",Sierra,California,CA,democrat,Hillary Clinton,1830,"2,951"
"California, Sierra",Sierra,California,CA,republican,Donald Trump,1830,"2,951"
"California, Siskiyou",Siskiyou,California,CA,democrat,Hillary Clinton,20492,"43,376"
"California, Siskiyou",Siskiyou,California,CA,republican,Donald Trump,20492,"43,376"
"California, Solano",Solano,California,CA,democrat,Hillary Clinton,166113,"438,858"
"California, Solano",Solano,California,CA,republican,Donald Trump,166113,"438,858"
"California, Sonoma",Sonoma,California,CA,democrat,Hillary Clinton,231253,"502,547"
"California, Sonoma",Sonoma,California,CA,republican,Donald Trump,231253,"502,547"
"California, Stanislaus",Stanislaus,California,CA,democrat,Hillary Clinton,172146,"539,255"
"California, Stanislaus",Stanislaus,California,CA,republican,Donald Trump,172146,"539,255"
"California, Sutter",Sutter,California,CA,democrat,Hillary Clinton,33523,"95,742"
"California, Sutter",Sutter,California,CA,republican,Donald Trump,33523,"95,742"
"California, Tehama",Tehama,California,CA,democrat,Hillary Clinton,23908,"63,453"
"California, Tehama",Tehama,California,CA,republican,Donald Trump,23908,"63,453"
"California, Trinity",Trinity,California,CA,democrat,Hillary Clinton,5686,"12,828"
"California, Trinity",Trinity,California,CA,republican,Donald Trump,5686,"12,828"
"California, Tulare",Tulare,California,CA,democrat,Hillary Clinton,112334,"459,235"
"California, Tulare",Tulare,California,CA,republican,Donald Trump,112334,"459,235"
"California, Tuolumne",Tuolumne,California,CA,democrat,Hillary Clinton,25529,"53,770"
"California, Tuolumne",Tuolumne,California,CA,republican,Donald Trump,25529,"53,770"
"California, Ventura",Ventura,California,CA,democrat,Hillary Clinton,351726,"847,323"
"California, Ventura",Ventura,California,CA,republican,Donald Trump,351726,"847,323"
"California, Yolo",Yolo,California,CA,democrat,Hillary Clinton,82090,"215,627"
"California, Yolo",Yolo,California,CA,republican,Donald Trump,82090,"215,627"
"California, Yuba",Yuba,California,CA,democrat,Hillary Clinton,22998,"74,952"
"California, Yuba",Yuba,California,CA,republican,Donald Trump,22998,"74,952"
"Colorado, Adams",Adams,Colorado,CO,democrat,Hillary Clinton,193665,"497,734"
"Colorado, Adams",Adams,Colorado,CO,republican,Donald Trump,193665,"497,734"
"Colorado, Alamosa",Alamosa,Colorado,CO,democrat,Hillary Clinton,6939,"16,053"
"Colorado, Alamosa",Alamosa,Colorado,CO,republican,Donald Trump,6939,"16,053"
"Colorado, Arapahoe",Arapahoe,Colorado,CO,democrat,Hillary Clinton,303046,"638,950"
"Colorado, Arapahoe",Arapahoe,Colorado,CO,republican,Donald Trump,303046,"638,950"
"Colorado, Archuleta",Archuleta,Colorado,CO,democrat,Hillary Clinton,7339,"12,825"
"Colorado, Archuleta",Archuleta,Colorado,CO,republican,Donald Trump,7339,"12,825"
"Colorado, Baca",Baca,Colorado,CO,democrat,Hillary Clinton,2153,"3,530"
"Colorado, Baca",Baca,Colorado,CO,republican,Donald Trump,2153,"3,530"
"Colorado, Bent",Bent,Colorado,CO,democrat,Hillary Clinton,1927,"5,833"
"Colorado, Bent",Bent,Colorado,CO,republican,Donald Trump,1927,"5,833"
"Colorado, Boulder",Boulder,Colorado,CO,democrat,Hillary Clinton,188142,"321,250"
"Colorado, Boulder",Boulder,Colorado,CO,republican,Donald Trump,188142,"321,250"
"Colorado, Broomfield",Broomfield,Colorado,CO,democrat,Hillary Clinton,37689,"66,513"
"Colorado, Broomfield",Broomfield,Colorado,CO,republican,Donald Trump,37689,"66,513"
"Colorado, Chaffee",Chaffee,Colorado,CO,democrat,Hillary Clinton,11250,"19,110"
"Colorado, Chaffee",Chaffee,Colorado,CO,republican,Donald Trump,11250,"19,110"
"Colorado, Cheyenne",Cheyenne,Colorado,CO,democrat,Hillary Clinton,1102,"1,850"
"Colorado, Cheyenne",Cheyenne,Colorado,CO,republican,Donald Trump,1102,"1,850"
"Colorado, Clear Creek",Clear Creek,Colorado,CO,democrat,Hillary Clinton,5866,"9,353"
"Colorado, Clear Creek",Clear Creek,Colorado,CO,republican,Donald Trump,5866,"9,353"
"Colorado, Conejos",Conejos,Colorado,CO,democrat,Hillary Clinton,4022,"8,050"
"Colorado, Conejos",Conejos,Colorado,CO,republican,Donald Trump,4022,"8,050"
"Colorado, Costilla",Costilla,Colorado,CO,democrat,Hillary Clinton,1848,"3,693"
"Colorado, Costilla",Costilla,Colorado,CO,republican,Donald Trump,1848,"3,693"
"Colorado, Crowley",Crowley,Colorado,CO,democrat,Hillary Clinton,1527,"5,285"
"Colorado, Crowley",Crowley,Colorado,CO,republican,Donald Trump,1527,"5,285"
"Colorado, Custer",Custer,Colorado,CO,democrat,Hillary Clinton,3066,"4,588"
"Colorado, Custer",Custer,Colorado,CO,republican,Donald Trump,3066,"4,588"
"Colorado, Delta",Delta,Colorado,CO,democrat,Hillary Clinton,16790,"30,346"
"Colorado, Delta",Delta,Colorado,CO,republican,Donald Trump,16790,"30,346"
"Colorado, Denver",Denver,Colorado,CO,democrat,Hillary Clinton,331852,"696,159"
"Colorado, Denver",Denver,Colorado,CO,republican,Donald Trump,331852,"696,159"
"Colorado, Dolores",Dolores,Colorado,CO,democrat,Hillary Clinton,1255,"2,056"
"Colorado, Dolores",Dolores,Colorado,CO,republican,Donald Trump,1255,"2,056"
"Colorado, Douglas",Douglas,Colorado,CO,democrat,Hillary Clinton,187499,"328,219"
"Colorado, Douglas",Douglas,Colorado,CO,republican,Donald Trump,187499,"328,219"
"Colorado, Eagle",Eagle,Colorado,CO,democrat,Hillary Clinton,25223,"54,541"
"Colorado, Eagle",Eagle,Colorado,CO,republican,Donald Trump,25223,"54,541"
"Colorado, El Paso",El Paso,Colorado,CO,democrat,Hillary Clinton,318967,"688,277"
"Colorado, El Paso",El Paso,Colorado,CO,republican,Donald Trump,318967,"688,277"
"Colorado, Elbert",Elbert,Colorado,CO,democrat,Hillary Clinton,15978,"25,157"
"Colorado, Elbert",Elbert,Colorado,CO,republican,Donald Trump,15978,"25,157"
"Colorado, Fremont",Fremont,Colorado,CO,democrat,Hillary Clinton,21973,"46,976"
"Colorado, Fremont",Fremont,Colorado,CO,republican,Donald Trump,21973,"46,976"
"Colorado, Garfield",Garfield,Colorado,CO,democrat,Hillary Clinton,26470,"58,785"
"Colorado, Garfield",Garfield,Colorado,CO,republican,Donald Trump,26470,"58,785"
"Colorado, Gilpin",Gilpin,Colorado,CO,democrat,Hillary Clinton,3576,"5,914"
"Colorado, Gilpin",Gilpin,Colorado,CO,republican,Donald Trump,3576,"5,914"
"Colorado, Grand",Grand,Colorado,CO,democrat,Hillary Clinton,8588,"15,179"
"Colorado, Grand",Grand,Colorado,CO,republican,Donald Trump,8588,"15,179"
"Colorado, Gunnison",Gunnison,Colorado,CO,democrat,Hillary Clinton,9412,"16,414"
"Colorado, Gunnison",Gunnison,Colorado,CO,republican,Donald Trump,9412,"16,414"
"Colorado, Hinsdale",Hinsdale,Colorado,CO,democrat,Hillary Clinton,589,788
"Colorado, Hinsdale",Hinsdale,Colorado,CO,republican,Donald Trump,589,788
"Colorado, Huerfano",Huerfano,Colorado,CO,democrat,Hillary Clinton,3783,"6,580"
"Colorado, Huerfano",Huerfano,Colorado,CO,republican,Donald Trump,3783,"6,580"
"Colorado, Jackson",Jackson,Colorado,CO,democrat,Hillary Clinton,861,"1,358"
"Colorado, Jackson",Jackson,Colorado,CO,republican,Donald Trump,861,"1,358"
"Colorado, Jefferson",Jefferson,Colorado,CO,democrat,Hillary Clinton,328882,"571,413"
"Colorado, Jefferson",Jefferson,Colorado,CO,republican,Donald Trump,328882,"571,413"
"Colorado, Kiowa",Kiowa,Colorado,CO,democrat,Hillary Clinton,855,"1,342"
"Colorado, Kiowa",Kiowa,Colorado,CO,republican,Donald Trump,855,"1,342"
"Colorado, Kit Carson",Kit Carson,Colorado,CO,democrat,Hillary Clinton,3702,"7,626"
"Colorado, Kit Carson",Kit Carson,Colorado,CO,republican,Donald Trump,3702,"7,626"
"Colorado, La Plata",La Plata,Colorado,CO,democrat,Hillary Clinton,31150,"55,316"
"Colorado, La Plata",La Plata,Colorado,CO,republican,Donald Trump,31150,"55,316"
"Colorado, Lake",Lake,Colorado,CO,democrat,Hillary Clinton,3199,"7,590"
"Colorado, Lake",Lake,Colorado,CO,republican,Donald Trump,3199,"7,590"
"Colorado, Larimer",Larimer,Colorado,CO,democrat,Hillary Clinton,195980,"338,984"
"Colorado, Larimer",Larimer,Colorado,CO,republican,Donald Trump,195980,"338,984"
"Colorado, Las Animas",Las Animas,Colorado,CO,democrat,Hillary Clinton,6793,"14,073"
"Colorado, Las Animas",Las Animas,Colorado,CO,republican,Donald Trump,6793,"14,073"
"Colorado, Lincoln",Lincoln,Colorado,CO,democrat,Hillary Clinton,2436,"5,551"
"Colorado, Lincoln",Lincoln,Colorado,CO,republican,Donald Trump,2436,"5,551"
"Colorado, Logan",Logan,Colorado,CO,democrat,Hillary Clinton,9722,"22,435"
"Colorado, Logan",Logan,Colorado,CO,republican,Donald Trump,9722,"22,435"
"Colorado, Mesa",Mesa,Colorado,CO,democrat,Hillary Clinton,77653,"149,736"
"Colorado, Mesa",Mesa,Colorado,CO,republican,Donald Trump,77653,"149,736"
"Colorado, Mineral",Mineral,Colorado,CO,democrat,Hillary Clinton,652,756
"Colorado, Mineral",Mineral,Colorado,CO,republican,Donald Trump,652,756
"Colorado, Moffat",Moffat,Colorado,CO,democrat,Hillary Clinton,6525,"13,144"
"Colorado, Moffat",Moffat,Colorado,CO,republican,Donald Trump,6525,"13,144"
"Colorado, Montezuma",Montezuma,Colorado,CO,democrat,Hillary Clinton,12858,"25,994"
"Colorado, Montezuma",Montezuma,Colorado,CO,republican,Donald Trump,12858,"25,994"
"Colorado, Montrose",Montrose,Colorado,CO,democrat,Hillary Clinton,21186,"41,151"
"Colorado, Montrose",Montrose,Colorado,CO,republican,Donald Trump,21186,"41,151"
"Colorado, Morgan",Morgan,Colorado,CO,democrat,Hillary Clinton,11960,"28,199"
"Colorado, Morgan",Morgan,Colorado,CO,republican,Donald Trump,11960,"28,199"
"Colorado, Otero",Otero,Colorado,CO,democrat,Hillary Clinton,8452,"18,266"
"Colorado, Otero",Otero,Colorado,CO,republican,Donald Trump,8452,"18,266"
"Colorado, Ouray",Ouray,Colorado,CO,democrat,Hillary Clinton,3310,"4,789"
"Colorado, Ouray",Ouray,Colorado,CO,republican,Donald Trump,3310,"4,789"
"Colorado, Park",Park,Colorado,CO,democrat,Hillary Clinton,10417,"17,343"
"Colorado, Park",Park,Colorado,CO,republican,Donald Trump,10417,"17,343"
"Colorado, Phillips",Phillips,Colorado,CO,democrat,Hillary Clinton,2332,"4,280"
"Colorado, Phillips",Phillips,Colorado,CO,republican,Donald Trump,2332,"4,280"
"Colorado, Pitkin",Pitkin,Colorado,CO,democrat,Hillary Clinton,10523,"17,975"
"Colorado, Pitkin",Pitkin,Colorado,CO,republican,Donald Trump,10523,"17,975"
"Colorado, Prowers",Prowers,Colorado,CO,democrat,Hillary Clinton,5016,"11,926"
"Colorado, Prowers",Prowers,Colorado,CO,republican,Donald Trump,5016,"11,926"
"Colorado, Pueblo",Pueblo,Colorado,CO,democrat,Hillary Clinton,78646,"164,774"
"Colorado, Pueblo",Pueblo,Colorado,CO,republican,Donald Trump,78646,"164,774"
"Colorado, Rio Blanco",Rio Blanco,Colorado,CO,democrat,Hillary Clinton,3450,"6,436"
"Colorado, Rio Blanco",Rio Blanco,Colorado,CO,republican,Donald Trump,3450,"6,436"
"Colorado, Rio Grande",Rio Grande,Colorado,CO,democrat,Hillary Clinton,5534,"11,337"
"Colorado, Rio Grande",Rio Grande,Colorado,CO,republican,Donald Trump,5534,"11,337"
"Colorado, Routt",Routt,Colorado,CO,democrat,Hillary Clinton,13986,"24,682"
"Colorado, Routt",Routt,Colorado,CO,republican,Donald Trump,13986,"24,682"
"Colorado, Saguache",Saguache,Colorado,CO,democrat,Hillary Clinton,2835,"6,412"
"Colorado, Saguache",Saguache,Colorado,CO,republican,Donald Trump,2835,"6,412"
"Colorado, San Juan",San Juan,Colorado,CO,democrat,Hillary Clinton,506,691
"Colorado, San Juan",San Juan,Colorado,CO,republican,Donald Trump,506,691
"Colorado, San Miguel",San Miguel,Colorado,CO,democrat,Hillary Clinton,4329,"8,017"
"Colorado, San Miguel",San Miguel,Colorado,CO,republican,Donald Trump,4329,"8,017"
"Colorado, Sedgwick",Sedgwick,Colorado,CO,democrat,Hillary Clinton,1364,"2,400"
"Colorado, Sedgwick",Sedgwick,Colorado,CO,republican,Donald Trump,1364,"2,400"
"Colorado, Summit",Summit,Colorado,CO,democrat,Hillary Clinton,16174,"30,552"
"Colorado, Summit",Summit,Colorado,CO,republican,Donald Trump,16174,"30,552"
"Colorado, Teller",Teller,Colorado,CO,democrat,Hillary Clinton,14444,"24,058"
"Colorado, Teller",Teller,Colorado,CO,republican,Donald Trump,14444,"24,058"
"Colorado, Washington",Washington,Colorado,CO,democrat,Hillary Clinton,2733,"4,834"
"Colorado, Washington",Washington,Colorado,CO,republican,Donald Trump,2733,"4,834"
"Colorado, Weld",Weld,Colorado,CO,democrat,Hillary Clinton,135428,"295,712"
"Colorado, Weld",Weld,Colorado,CO,republican,Donald Trump,135428,"295,712"
"Colorado, Yuma",Yuma,Colorado,CO,democrat,Hillary Clinton,4791,"10,055"
"Colorado, Yuma",Yuma,Colorado,CO,republican,Donald Trump,4791,"10,055"
"Connecticut, Fairfield",Fairfield,Connecticut,CT,democrat,Hillary Clinton,421209,"944,347"
"Connecticut, Fairfield",Fairfield,Connecticut,CT,republican,Donald Trump,421209,"944,347"
"Connecticut, Hartford",Hartford,Connecticut,CT,democrat,Hillary Clinton,406864,"894,141"
"Connecticut, Hartford",Hartford,Connecticut,CT,republican,Donald Trump,406864,"894,141"
"Connecticut, Litchfield",Litchfield,Connecticut,CT,democrat,Hillary Clinton,97442,"182,793"
"Connecticut, Litchfield",Litchfield,Connecticut,CT,republican,Donald Trump,97442,"182,793"
"Connecticut, Middlesex",Middlesex,Connecticut,CT,democrat,Hillary Clinton,88624,"163,292"
